ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2006-19;25345.261738465033;3682362387.458108;42453313.41192893;40755180.87545177;38448762.05725145;44759732.23012925;177416.83216925524;75224736.83976422;3599027.1668620347;101381.04695386013;101381.04695386013;988465.2078001363;1140536.7782309265;152071.5704307902;177416.83216925524;658976.8052000909;76035.7852153951;811048.375630881;7552887.99806258;23469712.36981862;20402935.69946435;14979049.687432835;16803908.532602318;46762007.90746798;4866290.253785286;3472300.8581697093;0.0;16246312.774356086;11861582.493601635;2686597.7442772933;8338591.111954995;4055241.8781544054;31681577.17308129;36446486.37991272;1976930.4156002726;4410075.542492916;5905445.985062352;12064344.587509356;14700251.808309719;12343142.46663247;16246312.774356086;15561990.707417531;0
2006-2;52517.41317591744;11584868689.888803;137385552.86820003;128089970.73606265;132658985.68236746;132816537.9218952;1050348.2635183488;234542767.2436473;12761731.401747938;1207900.5030461012;630208.9581110093;3466149.269610551;3308597.030082799;1890626.874333028;1785592.047981193;3151044.7905550464;367621.89223142207;1312935.3293979361;16542985.150413994;88124219.30918947;64123761.4877952;43799522.58871514;52885035.06814887;154401194.73719728;28727025.00722684;6617194.060165598;0.0;39808199.18734542;35921910.61232753;8402786.10814679;30460099.642032117;12499144.335868351;103039164.65115002;111074328.86706538;4411462.706777065;12919283.64127569;21794726.46800574;41541273.8221507;46582945.48703877;53305174.373556204;39808199.18734542;45112457.91811308;0
2006-21;58368.65425647126;15817321616.961145;183277574.36531976;186662956.3121951;173063059.8704373;196877470.80707756;2509852.133028264;319276538.7828978;20895978.22381671;1225741.7393858964;1926165.5904635515;5136441.574569471;5194810.228825942;2509852.133028264;3151907.329849448;6420551.968211838;758792.5053341263;933898.4681035401;37414307.378398076;91638787.18265988;74069822.25146203;62104248.12888542;104713365.73610944;219874720.58412722;27199792.883515608;18969812.63335316;0.0;56909437.90005948;46986766.676459365;10739832.383190712;35838353.71347335;16985278.388633136;156311256.09883;150065810.0933876;4494386.377748287;16635066.463094309;42083799.718915775;65314524.11299134;63271621.21401484;53407318.6446712;56909437.90005948;67824376.2460196;0
2006-22;55124.06426070791;12958730398.599998;151591176.71694675;145086537.13418323;144866040.8771404;151811672.9739896;1212729.413735574;276833050.71727514;6614887.711284949;275620.32130353956;165372.19278212375;1488349.7350391136;6339267.3899814105;1267853.477996282;661488.771128495;1102481.2852141582;165372.19278212375;551240.6426070791;24199464.210450772;72708640.75987373;71881779.79596312;52588357.30471535;75299471.780127;167963023.80237702;23317479.18227945;10032579.69544884;0.0;55620180.83905429;39744450.33197041;12127294.137355741;32027081.3354713;13450271.679612732;110358376.64993724;128714690.04875298;7221252.4181527365;17419204.3063837;26900543.359225463;45808097.40064827;44650492.05117341;47847687.77829447;55620180.83905429;51210255.69819765;0
2006-23;12791.30635792922;972586978.9251482;10693532.115228828;10578410.358007465;9823723.28288964;11448219.19034665;51165.22543171688;19724194.403926857;562817.4797488856;0.0;38373.919073787656;51165.22543171688;652356.6242543901;25582.61271585844;0.0;12791.30635792922;0.0;153495.67629515062;2148939.468132109;6600314.080691477;5500261.733909564;3197826.5894823046;3824600.6010208367;10834236.485166049;1534956.7629515063;908182.7514129746;0.0;4950235.5605186075;3044330.913187154;1266339.3294349927;1547748.0693094356;869808.8323391869;7150340.254082434;10437705.988070242;1074469.7340660545;933765.364128833;1215174.1040032757;2545469.9652279145;3082704.8322609416;3389696.184851243;4950235.5605186075;4080426.728179421;0
2006-24;38673.98424305245;8721138142.7453;94171151.63183272;98696007.78826986;92972258.12029809;99894901.29980448;1237567.4957776784;172331273.78704172;7232035.053450809;696131.7163749441;154695.9369722098;1895025.22790957;6110489.510402287;464087.8109166294;580109.7636457868;1817677.2594234652;0.0;348065.85818747204;15353571.744491823;59828653.624002144;46022041.24923242;33839736.21267089;37823156.589705296;101171142.77982521;16243073.38208203;6419881.384346707;0.0;40607683.455205075;28425378.418643553;9359104.186818693;15778985.5711654;9397778.171061745;66635274.85077938;91696016.64027736;5104965.920082924;11834239.17837405;12337000.973533733;24132566.16766473;31673993.095059957;31171231.299900275;40607683.455205075;36005479.33028183;0
2006-25;51793.250373322466;12049699699.353472;148491248.8203155;140411501.7620772;133885552.21503857;155017198.36735415;1916350.2638129313;239750955.9781097;20561920.39820902;984071.7570931269;2123523.2653062213;2952215.2712793807;5956223.792932084;1605590.7615729964;5023945.286212279;3573734.27575925;569725.7541065471;3884493.777999185;27295042.94674094;77534495.80886373;61789347.6953737;44490402.070684;77793462.06073034;169674688.2230044;26207384.688901167;14087764.101543711;0.0;42625845.05724439;36307068.51169905;4454219.532105732;45267300.826283835;12482173.339970713;107470994.52464412;119228062.35938832;3004008.521652703;12378586.839224068;31075950.22399348;47753376.844203316;45215507.575910516;53813187.13788204;42625845.05724439;53036288.382282205;0
2006-26;43163.14030190693;11993439653.708767;139503269.45576322;136525012.77493164;136913481.0376488;139114801.19304603;1553873.0508686495;237008803.39777097;16056688.19230938;604283.9642266971;1294894.209057208;2417135.8569067884;4057335.188379252;863262.8060381387;4316314.030190693;3582540.6450582757;2114993.8747934396;2158157.0150953466;23567074.604841184;81103540.62728313;58097586.84636673;48083738.29632432;65176341.85587947;152106906.42392004;27149615.249899462;10315990.532155758;0.0;46529865.245455675;39925904.77926391;8071507.236456596;32545007.787637826;12172005.565137755;99318385.83468786;123921375.80677481;4618456.012304042;14157510.019025475;24300847.989973605;43724261.12583172;44932829.05428512;45968744.42153088;46529865.245455675;51795768.36228832;0
2006-27;64666.30473823445;18853267147.51804;226720064.41224998;213851469.76934132;221934757.86162063;218636776.3199707;1939989.1421470335;394787790.4269213;17783233.803014476;517330.4379058756;969994.5710735167;3944644.5890323017;4785306.550629349;5173304.379058756;3168648.932173488;4138643.503247005;323331.52369117225;3039316.322697019;30651828.44592313;130819934.4854483;109156722.39813976;72426261.30682258;97516787.54525755;269076494.01579356;35631133.91076718;12674595.728693953;0.0;67188290.6230256;56001019.90331104;9182615.272829292;64019641.690852106;18882560.98356446;176991676.0685477;171495040.16579777;4914639.160105818;20434552.29728209;43326424.17461708;76370905.89585489;72684926.52577552;85036190.7307783;67188290.6230256;70615604.77415203;0
2006-28;42724.78770276776;10721230051.769434;124457306.57816249;124115508.27654034;123816434.76262097;124756380.09208186;1708991.5081107104;216999196.74235746;12689261.947722025;555422.2401359809;512697.4524332131;4315203.557979544;2392588.1113549946;1837165.8712190138;1281743.6310830328;3887955.6809518663;598147.0278387486;1794441.083516246;19055255.315434422;75580149.44619617;60541024.17482191;41742117.5856041;51654268.33264622;148853160.35644287;18927080.95232612;6793241.244740074;0.0;41101245.77006259;32898086.531131174;4699726.647304454;29821901.816531897;9655802.020825515;104675729.871781;99719654.49825995;2520762.474463298;9655802.020825515;22857761.42098075;43622008.24452589;43963806.546148024;44220155.27236463;41101245.77006259;40631273.10533214;0
2006-29;104406.6690463858;32753311739.872643;413241596.08559495;368764355.0718346;370539268.4456232;411466682.7118064;4802706.776133747;724477876.512871;21507773.823555473;626440.0142783148;626440.0142783148;4907113.445180132;13364053.637937382;3863046.7547162743;1983726.7118813302;3654233.416623503;417626.6761855432;1774913.3737885584;77365341.76337187;169974057.20751607;170078463.87656248;147108996.6863576;217479091.6236216;445085630.14474267;75068395.04435138;37586400.856698886;0.0;119545636.05811174;104719889.05352496;21090147.147369932;75381615.05149055;33096914.087704297;315516953.8581779;336920321.01268697;7621686.840386163;42806734.30901818;81332795.18713453;132596469.68890996;129673082.95561115;123304276.14378163;119545636.05811174;145125269.97447625;0
2006-2A;13251.958231150365;2482330311.942624;26954483.042159844;27762852.494260017;26742451.710461438;27974883.825958423;119267.62408035329;46646892.973649286;2584131.8550743214;106015.66584920292;768613.5774067212;1325195.8231150366;583086.1621706161;106015.66584920292;185527.41523610512;1616738.9042003446;675849.8697886686;0.0;4121359.0098877638;16909498.702947866;11542455.619331969;11409936.037020465;10734086.167231796;28451954.322279833;5035744.127837139;1576983.0295068936;0.0;9779945.174588969;9872708.882207023;1497471.2801199914;2160069.1916775093;3206973.8919383883;21587439.958543945;26265381.214140024;887881.2014870745;4147862.9263500646;3843067.887033606;6997033.946047393;10747338.125462946;6413947.783876777;9779945.174588969;11900258.491573028;0
2006-2B;15296.790373647806;3480861133.475426;39832842.13297889;39022112.24317555;36238096.39517165;42616857.98098279;504794.0823303776;66755193.190599024;3074654.865103209;91780.74224188684;1101368.906902642;1330820.762507359;1514382.2469911329;290639.0170993083;565981.2438249688;2891093.380619435;734245.9379350947;0.0;6914149.248888808;25300891.27801347;15480351.85813158;15495648.648505228;15663913.342615353;41102475.73399165;6638807.022163148;2982874.122861322;0.0;13109349.350216169;15021448.146922145;3151138.816971448;3365293.8822025172;4221914.143126794;30364128.891690895;37752478.642162785;1759130.8929694977;4956160.081061889;4956160.081061889;10279443.131091325;15296790.373647805;9820539.419881891;13109349.350216169;18677381.046223972;0
2006-3;32158.685699314425;6181510406.43652;66632796.76897949;67983461.56835069;64606799.56992268;70009458.7674075;643173.7139862885;120434277.94393252;6463895.8255622;289428.1712938298;418062.9140910875;1672251.65636435;1993838.5133574943;578856.3425876596;643173.7139862885;707491.0853849173;64317.37139862885;707491.0853849173;10708842.337871704;41259593.75222041;34506269.75536438;20067019.8763722;28074532.615501493;69977300.0817082;11802237.651648395;4437898.626505391;0.0;28814182.386585724;19584639.590882484;4405739.940806076;13378013.2509148;4952437.597694421;47241109.29229289;64638958.25562199;2765646.9701410406;6431737.139862885;10097827.30958473;18073181.363014705;23089936.332107756;20356448.047666032;28814182.386585724;24987298.78836731;0
2006-30;71122.10019154198;27587622565.397408;313008362.94297624;320333939.2627051;301130972.2109887;332211329.99469256;3200494.508619389;546288851.5712339;38405934.10343267;4694058.61264177;1564686.2042139235;3342738.709002473;9530361.425666625;1920296.7051716333;6472111.11743032;15362373.641373066;1066831.5028731297;1493564.1040223816;55475238.149402745;183139407.9932206;140750636.2790616;110665987.89803931;143311031.8859571;332638062.5958418;72046687.49403203;26670787.571828242;0.0;108532324.89229305;93454439.65168616;15575739.941947693;47936295.52909929;28662206.377191417;240463820.74760342;300704239.6098395;6543233.217621862;37623591.001325704;48505272.33063163;99215329.76720105;112515162.5030194;92956584.95034537;108532324.89229305;127450803.54324323;0
2006-31;117788.04173815502;74511537323.13948;935237051.4009509;901785247.5473149;751252130.2059528;1085770168.742313;17550418.2189851;1565874226.8670328;114372188.52774853;10129771.589481331;7891798.796456386;15194657.384221997;33569591.89537418;19906179.053748198;19670602.97027189;19435026.88679558;7420646.629503766;6007190.128645906;177624366.94113776;363729472.8874227;322621446.3208066;325330571.2807842;647716441.5181144;1127467135.5176198;175150818.06463653;112605367.90167621;0.0;208131469.75131992;213667507.7130132;17903782.344199564;190109899.3653822;80920384.6741125;838533069.1339256;709555163.4306458;10365347.672957642;80331444.46542172;305306604.1852978;361138135.96918327;316378680.10868436;212842991.42084613;208131469.75131992;342527625.3745548;1
2006-32;16436.691785620867;1902908681.4048991;20858161.87595288;21219769.09523654;19806213.601673145;22271717.369516276;180803.60964182953;37294853.661573745;2235390.082844438;213676.99321307128;230113.68499869213;345170.5274980382;1249188.575707186;82183.45892810434;49310.0753568626;180803.60964182953;0.0;16436.691785620867;3583198.809265349;11702924.551362058;9483971.16030324;7692371.755670566;9615464.694588207;23044241.883440457;2646307.3774849596;1232751.883921565;0.0;9138800.632805202;6015829.193537237;2794237.6035555475;2810674.2953411685;2186080.0074875755;15253249.977056164;19033689.087748963;1692979.2539189493;2547687.2267712345;3205154.898196069;6196632.803179067;6114449.344250963;5769278.816752925;9138800.632805202;7412947.995315012;0
2006-33;137439.56568571232;86175707201.46712;1009081291.2644999;1028597709.591871;910812001.7992156;1126866999.0571554;14706033.528371219;1774482232.5682318;99506245.55645572;13056758.740142671;3985747.4048856576;24739121.823428217;26250957.045971055;20478495.287171137;15942989.61954263;28862308.79399959;4672945.233314219;10995165.254856985;193240029.35411152;471142831.1706219;396513147.00328004;372186343.87690896;604596649.4514486;1188989682.7470973;187192688.46394017;115998993.4387412;0.0;291646758.3850815;253850877.82151067;58136936.285056315;169188105.35911188;86724365.94768448;874940275.1552447;848689318.1092736;17317385.276399754;95932816.84862721;258248943.92345345;361328618.1877377;373698179.09945184;255362713.0440535;291646758.3850815;384143586.09156597;1
2006-34;103596.14717086486;57827058562.33525;666330418.6030028;687774821.0673718;590808827.3154423;763296412.3549323;9841633.981232163;1161416405.932566;75832379.72907308;10463210.86425735;4454634.328347189;5801384.241568432;26831402.117254;7873307.184985729;12535133.807674648;31907613.328626376;3004288.267955081;4143845.8868345944;139647606.38632584;338241420.51287377;253396175.97993544;240757446.02508995;382062590.7661496;696269705.1353828;157984124.4355689;83809283.06122968;0.0;225218023.9494602;190824103.08873308;23619921.55495719;71792129.98940934;55734727.177925296;545122926.413091;657835534.5349919;11913556.924649458;71481341.54789676;144205836.86184388;222110139.53433427;233816504.16464198;158398509.02425238;225218023.9494602;286961327.6632957;1
2006-35;95180.93780972391;34880006469.75143;446779322.078844;423079268.56422275;386529788.4452888;483328802.197778;8661465.340684876;792762031.0171905;27316929.15139076;856628.4402875152;1618075.9427653064;3807237.5123889563;10374722.221259907;7328932.211348741;3807237.5123889563;7614475.024777913;761447.5024777913;4949408.7661056435;94990575.93410446;181224505.58971432;173895573.37836558;155716014.25670832;264031921.48417413;532251804.2319761;69767627.41452762;53967591.738113455;0.0;105746021.90660326;108125545.35184637;19226549.43756423;92039966.86200301;38072375.123889565;382912912.8085193;337606786.41109073;10374722.221259907;41689250.76065907;115168934.74976593;151052148.30403185;149053348.61002764;129921980.11027314;105746021.90660326;166852183.980446;0
2006-36;20715.448128564465;2718488257.9115148;30368846.956475507;30451708.748989765;27344391.529705092;33476164.175760176;290016.2737999025;56118148.98028114;2195837.501627833;82861.79251425786;20715.448128564465;310731.721928467;787187.0288854496;290016.2737999025;186439.03315708018;372878.06631416036;20715.448128564465;145008.13689995126;5406731.961555325;19368944.000207774;14997984.445080673;10357724.064282233;10689171.234339263;32067513.703017794;4971707.550855472;1905821.2278279308;0.0;12947155.08035279;8928358.143411284;2009398.4684707532;5696748.235355228;1926536.6759564953;22434830.323235314;28753042.00244748;1387935.024613819;2651577.3604562515;3811642.4556558616;8369041.043940044;10999902.956267731;9529106.139139654;12947155.08035279;11124195.645039117;0
2006-37;65596.31564148254;20930997165.409378;240213707.87910905;242903156.82040983;222896280.54975766;260220584.14976123;3279815.782074127;433066875.8650677;22761921.52759444;721559.4720563078;721559.4720563078;5510090.513884533;4263760.516696365;4132567.8854134;3214219.466432644;3673393.675923022;590366.8407733429;1180733.6815466858;50902740.937790446;117023827.10440484;98788051.3560727;82060990.86749466;134341254.43375623;273077462.0154918;38701826.2284747;29452745.723025657;0.0;88620622.4316429;53264208.30088382;9642658.399297932;46966961.99930149;17842197.85448325;198625643.76240912;210039402.68402708;4526145.779262295;19875683.63936921;57134390.92373129;84947228.75571989;80355486.6608161;62710077.753257304;88620622.4316429;84947228.75571989;0
2006-38;125399.21396003025;65304148653.96495;786880067.5991898;760797031.0955036;752771481.4020616;794905617.2926317;12539921.396003025;1278444986.3225083;122640431.25290959;7900150.479481906;14546308.819363508;18684482.880044505;20816269.51736502;10533533.972642541;24703645.150125958;11536727.684322782;11662126.898282813;13668514.321643297;129035791.16487113;368297491.40060884;312871038.8302755;252052420.0596608;485420357.23927706;961435773.4315519;131669174.65803176;74863330.73413806;0.0;197127564.34516755;182581255.52580404;17430490.740444206;202268932.1175288;75239528.37601815;666496822.1975608;586241325.2631414;9279541.833042238;80255496.93441936;222834403.20697376;298450129.224872;241644285.30097827;230609154.47249562;197127564.34516755;267476523.3767445;1
2006-39;28270.756322010082;4012270549.488637;46759830.956604674;44837419.52670799;45318022.38418216;46279228.099130504;169624.53793206048;78818868.6257641;5258360.675893875;197895.29425407058;339249.07586412097;1470079.3287445242;1385267.059778494;395790.58850814117;1046017.983914373;1046017.983914373;84812.26896603024;1385267.059778494;6982876.81153649;27959778.00246797;21598857.830015704;15944706.565613687;19111031.273678817;54392935.1635474;7067689.08050252;2855346.3885230185;0.0;15124854.632275393;12156425.218464335;2092035.967828746;15209666.901241424;3901364.3724373914;33189867.922039837;37204315.31976527;1215642.5218464336;4664674.793131663;6389190.928774279;15068313.119631374;13626504.547208859;20043966.232305147;15124854.632275393;15464103.708139515;0
2006-4;15252.0497001585;1826570220.041282;19553127.7156032;20514006.846713185;18271955.540789884;21795179.021526497;167772.5467017435;35720300.39777121;2028522.6101210807;91512.298200951;213528.695802219;259284.84490269452;503317.6401052305;45756.1491004755;427057.391604438;350797.14310364553;45756.1491004755;213528.695802219;3721500.1268386743;11637313.921220936;9730807.708701124;6436364.973466887;8541147.832088761;19568379.76530336;3324946.834634553;1509952.9203156915;0.0;8800432.676991455;6863422.365071326;991383.2305103026;1753985.7155182275;1738733.6658180691;15084277.153456757;20498754.797013026;625334.0377064985;2196295.156822824;2852133.2939296397;5231453.047154366;6680397.768669424;5124688.699253256;8800432.676991455;8556399.881788919;0
2006-40;36420.29957653533;8068225385.489449;91123589.5404914;93017445.11847124;88610588.86971046;95530445.78925218;582724.7932245653;167861160.74825135;7466161.413189744;1019768.3881429894;218521.79745921202;3241406.6623116448;2112377.375439049;437043.59491842403;291362.39661228267;874087.1898368481;0.0;36420.29957653533;16680497.206053182;49094563.82916963;46945766.15415405;33870878.60617786;37549328.86340793;99791620.83970681;14531699.531037599;6919856.919541714;0.0;35946835.68204037;26951021.686636146;5754407.333092582;16024931.813675547;7502581.712766279;70509699.98017241;84349413.81925583;2185217.97459212;9177915.493286904;12382901.856022013;26441137.492564652;32450486.92269298;30665892.24344275;35946835.68204037;34890646.99432085;0
2006-41;31604.005521736024;6074669109.3439245;68707108.00425412;69117960.07603669;68327859.93799329;69497208.14229752;347644.06073909625;122023065.3194228;5909949.032564636;347644.06073909625;31604.005521736024;2370300.414130202;1074536.1877390249;1327368.231912913;537268.0938695124;1548596.270565065;189624.03313041615;2117468.3699563136;11914710.081694482;43329091.57030009;33468641.847518448;21143079.6940414;27969544.88673638;77113773.4730359;10176489.777999;4550976.795129987;0.0;26800196.68243215;19183631.351693768;4234936.739912627;15675586.738781068;6352405.109868941;50850844.884473264;60711294.6072549;2180676.380999786;7016089.225825397;10650549.86082504;20163355.522867583;22723279.9701282;24050648.202041116;26800196.68243215;24240272.23517153;0
2006-42;77089.64143753839;20703965000.879684;242138563.7553081;233504523.91430378;240442591.64368224;235200496.02592963;2698137.450313844;376197450.2151874;40934599.603332885;2081420.3188135365;4471199.203377226;7169336.65369107;6244260.95644061;3623213.1475643045;13567776.893006757;8248591.633816607;3546123.506126766;6860978.087940916;35538324.7027052;135138141.4400048;112088338.65018082;79941958.17072731;112936324.70599374;274516213.1590742;47487219.12552365;19272410.359384596;0.0;73543517.93141162;60823727.09421779;8017322.709503992;68686870.52084671;24745774.901449822;173066245.02727368;201126874.51053765;4162840.637627073;26750105.57882582;44557812.75089719;77398000.00328854;76087476.09885038;88421818.72885653;73543517.93141162;84721515.9398547;0
2006-43;23010.00572440829;2485908978.442174;29959027.453179594;27358896.806321457;28003176.96660489;29314747.29289616;161070.04007085803;52370773.028753266;1863810.4636770715;115050.02862204144;46020.01144881658;851370.2118031067;506220.12593698234;161070.04007085803;115050.02862204144;598260.1488346155;23010.00572440829;506220.12593698234;4371901.087637575;16083994.001361394;13736973.417471748;10699652.661849855;12425403.091180475;33203438.260321163;4417921.099086392;1679730.4178818052;0.0;9940322.47294438;8076512.00926731;2001870.4980235212;7087081.763117753;3060330.7613463025;21054155.237833586;24114485.99917989;1472640.3663621305;3543540.8815588765;3704610.9216297343;8996912.238243641;8973902.232519234;10584602.633227812;9940322.47294438;10101392.513015239;0
2006-44;131627.78377732597;65754132874.82808;815565748.2843117;786739263.6370773;740669539.3150132;861635472.6063758;9213944.864412818;1450406549.442355;61865058.3753432;2895811.243101171;1711161.1891052376;8819061.513080839;16979984.10727505;16979984.10727505;11319989.404850034;7107900.323975602;5396739.134870364;9608828.215744795;161244035.1272243;328542948.3082056;327753181.60554165;283657874.04013747;501106972.84027994;951405621.1425121;150977067.99259287;91612937.50901887;0.0;210999337.39505354;197310047.88221163;29616251.349898342;165061240.85676676;70815747.67220137;685912381.2636456;650899390.7788769;11714872.756182011;79898064.75283687;222582582.36745822;306034597.2822829;255752783.87934434;218238865.50280645;210999337.39505354;297083907.9854247;1
2006-45;60454.23256075428;21865751829.131775;260315925.40660793;255540041.03430834;252759146.33651364;263096820.10440263;4534067.442056571;434000935.55365497;32524377.117685802;2176352.372187154;785905.0232898056;9733131.44228144;4413158.976935063;8765863.721309371;4775884.372299588;7133599.442169005;1390447.3488973484;5622243.628150148;44131589.769350626;141765175.3549688;113291231.81885353;85361376.37578504;131306593.1219583;314422463.548483;38086166.5132752;21400798.326507017;0.0;77260509.21264397;64686028.84000708;10458582.233010491;60031052.932829;20796256.00089947;223136572.38174406;201433502.89243326;4231796.279252799;19587171.349684387;61300591.81660484;90741803.07369217;88928176.09686954;85240467.91066353;77260509.21264397;88565450.70150502;0
2006-46;16953.467323063123;2016275868.7318974;21361368.827059537;22310762.99715107;21124020.284536652;22548111.539673954;186488.14055369436;39145556.04895275;1441044.7224603654;169534.67323063122;84767.33661531561;610324.8236302724;1508858.591752618;67813.8692922525;84767.33661531561;339069.34646126244;16953.467323063123;16953.467323063123;3950157.8862737077;12816821.296235722;10019499.187930306;8069850.445778047;8815803.007992825;22768506.614873774;3441553.866581814;1627532.8630140598;0.0;10087313.057222558;5747225.422518399;1864881.4055369436;3780623.2130430765;2085276.4807367641;15037725.515556991;20903625.209336832;1322370.4511989236;2610833.967751721;3085531.0527974884;5442063.010703263;6849200.798517502;6696619.592609934;10087313.057222558;7578199.893409216;0
2006-47;35872.60118173741;6973813032.7356615;75188972.07692161;80569862.25418222;72355036.58356436;83403797.74753948;681579.4224530108;133661312.00315359;9362748.908433463;717452.0236347482;681579.4224530108;2224101.2732677194;3479642.314628529;573961.6189077985;789197.2259982231;3479642.314628529;107617.80354521223;0.0;15819817.121146198;49862915.642615;36051964.1876461;24249878.39885449;29774258.98084205;79027340.40336752;12627155.615971569;6134214.802077097;0.0;33433264.301379267;24536859.208308388;7138647.635165744;12196684.40179072;6277705.206804046;53414303.159607;76731493.92773631;3407897.1122650537;8358316.075344817;10295436.539158637;19371204.6381382;24106387.994127538;25218438.6307614;33433264.301379267;31567889.03992892;0
2006-48;7795.46233485358;384183770.248589;4599322.777563612;4412231.681527126;3905526.6297616432;5106027.829329095;31181.84933941432;8193030.913931112;311818.4933941432;23386.38700456074;0.0;319613.9557289968;46772.77400912148;7795.46233485358;0.0;46772.77400912148;0.0;31181.84933941432;1231683.0489068655;2642661.7315153633;1995638.3577225164;1434365.0696130586;1707206.251332934;4591527.315228758;545682.3634397506;475523.20242606837;0.0;1590274.3163101303;1808547.2616860305;530091.4387700434;475523.20242606837;343000.3427335575;3242912.3312990894;4420027.143861979;428750.4284169469;483318.66476092197;498909.5894306291;1060182.8775400869;1496728.7682918874;1138137.5008886226;1590274.3163101303;2315252.313451513;0
2006-49;78838.80979598238;24840137996.469147;301006575.80106074;290363336.4786031;282321777.8794129;309048134.4002509;3547746.440819207;543278238.3041146;20892284.59593533;551871.6685718766;236516.42938794714;3153552.391839295;6385943.5934745725;4414973.348575013;1340259.7665317005;4257295.728983048;1103743.3371437532;2207486.6742875064;59365623.776374735;144275021.92664775;122042477.56418072;106668909.65396416;159017879.35849646;347048440.7219144;51954775.65555239;30825974.63022911;0.0;87432240.06374446;74108481.20822343;23966998.177978642;72137510.96332388;25622613.183694273;225321318.39691764;244321471.5577494;9776012.414701816;32796944.87512867;64568985.22290957;102332775.11518513;89009016.2596641;96971736.04905833;87432240.06374446;108482202.27927175;0
2006-5;12366.104487512051;1232467803.7478886;13837670.921525985;14084993.011276226;12860748.667012533;15061915.265789678;86562.73141258435;25610202.39363746;1112949.4038760846;12366.104487512051;210223.77628770488;123661.04487512051;296786.50770028925;37098.313462536156;86562.73141258435;160759.35833765668;123661.04487512051;61830.522437560256;2485587.0019899225;6863187.990569188;6529303.169406363;4983540.108467356;7061045.662369382;15544193.340802649;1842549.5686392956;865627.3141258436;0.0;5626577.541817984;4043716.167416441;754332.3737382351;1187146.030801157;1496298.6429889582;12106416.293274298;12378470.591999564;420447.55257540976;1496298.6429889582;1854915.6731268077;4736218.018717116;5230862.198217598;3549071.9879159587;5626577.541817984;5008272.317442381;0
2006-50;56920.829009595924;10115742048.26935;121013682.47440094;110369487.4496065;116061570.35056609;115321599.57344134;284604.1450479796;219771320.80604985;4382903.833738886;170762.4870287878;227683.3160383837;227683.3160383837;4098299.6886909064;512287.4610863633;455366.6320767674;683049.9481151511;56920.829009595924;512287.4610863633;17645456.992974736;62726753.568574704;60051474.6051237;38080034.60741967;52879450.149914615;132397848.27632011;19808448.495339382;6830499.481151511;0.0;40356867.76780351;31989505.90339291;8822728.496487368;25215927.251250993;12124136.579043932;86235055.94953783;98985321.64768732;5692082.900959592;12921028.185178274;20263815.12741615;38478480.41048685;37340063.83029493;36429330.56614139;40356867.76780351;39901501.13572674;0
2006-51;53602.10208772562;13670036891.22849;164987270.22601947;161127918.87570322;152497980.4395794;173617208.6621433;2090481.9814212993;281786250.6751736;19135950.445318047;1286450.450105415;1340052.5521931406;3752147.146140794;3537738.737789891;2733707.2064740066;3591340.8398776166;3859351.350316245;857633.63340361;2144084.083509025;32429271.763074003;89033091.56771226;71129989.4704119;52690866.35223429;80831969.94829024;190501870.81977686;29749166.658687722;17581489.484774005;0.0;47116247.73511082;41166414.40337328;11846064.561387362;32697282.27351263;12328483.480176894;133630040.50469998;135613318.28194582;5521016.515035739;13829342.338633211;35645397.88833754;54245327.31277833;57729463.948480494;50653986.47290071;47116247.73511082;61374406.890445836;0
2006-52;19316.20115436182;1772647779.9357843;20687651.436321512;20030900.59707321;19451414.562442355;21267137.470952366;57948.60346308546;37260952.02676395;1719141.9027382021;96581.00577180911;135213.40808053274;289743.0173154273;328375.41962415096;57948.60346308546;386324.02308723645;154529.60923489457;38632.40230872364;193162.01154361822;3515548.6100938516;13791767.62421434;10623910.634899002;5968706.156697802;6818619.007489723;22928330.77022748;3225805.5927784243;1294185.477342242;0.0;7127678.2259595115;6142551.967087059;1468031.2877314985;5563065.932456205;1641877.0981207548;14255356.451919023;17790221.263167236;985126.2588724529;1873671.5119730965;2665635.759301931;5621014.53591929;6528875.990174295;8093488.283677603;7127678.2259595115;7823061.467516538;0
2006-53;32724.618964250105;4287677750.5529413;52064868.772121914;51933970.29626492;52817535.00829967;51181304.06008717;261796.95171400084;96733973.6583233;2388897.1843902576;32724.618964250105;65449.23792850021;556318.5223922518;2127100.232676257;687216.9982492522;392695.42757100123;458144.66549950145;130898.47585700042;163623.09482125053;9097444.07206153;29124910.878182594;25492478.17315083;17442221.907945305;22841784.037046574;64303876.26475146;7886633.170384276;3697881.942960262;0.0;14889701.628733797;13220746.061557041;4385098.941209514;15576918.62698305;4712345.130852015;39629513.56570688;39694962.80363537;2683418.7550685084;5432286.748065517;8704748.644490527;15446020.15112605;17704018.859659307;21630973.13536932;14889701.628733797;17507671.145873807;0
