ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2006-14;64172.7428948255;19491700581.388508;226144745.96136504;231663601.85032004;215171206.92634988;242637140.8853352;192518.2286844765;452417837.40851974;3401155.3734257515;64172.7428948255;64172.7428948255;192518.2286844765;385036.457368953;577554.6860534295;192518.2286844765;64172.7428948255;0.0;256690.971579302;35230835.8492592;118013674.1835841;105435816.5761983;77456500.67405437;121671520.52858914;285312014.91039413;36065081.50689193;18096713.49634079;0.0;68600662.15456845;49733875.74348976;13091239.550544402;46717756.82743296;16492394.923970152;209010623.60844663;172496332.90129092;6994828.9755359795;24000605.842664737;59616478.149292886;84322984.1638007;81306865.2477439;62953460.77982381;68600662.15456845;70012462.49825461;0
2006-15;19893.83335998911;2503619034.5212693;26816887.369265318;26836781.20262531;25901771.034705818;27751897.537184805;19893.83335998911;53196110.40461087;298407.50039983663;0.0;0.0;19893.83335998911;39787.66671997822;39787.66671997822;39787.66671997822;0.0;0.0;0.0;3521208.5047180722;15895172.854631297;11936300.015993465;9529146.179434784;12771841.017113008;31034380.04158301;2705561.3369585187;1969489.5026389218;0.0;12354070.516553236;5590167.17415694;2068958.6694388674;5033139.840077245;1909808.0025589545;22022473.529507942;22619288.530307617;1671082.002239085;2904499.6705584098;5590167.17415694;7957533.343995644;8713499.01167523;6783797.175756286;12354070.516553236;7679019.676955796;0
2006-16;29954.450528397036;5648660508.392471;60867443.47370277;65330656.602433935;59819037.70520888;66379062.37092783;0.0;124161197.44020571;1228132.4716642785;89863.3515851911;0.0;209681.15369877924;149772.2526419852;89863.3515851911;89863.3515851911;29954.450528397036;119817.80211358814;29954.450528397036;8686790.653235141;31542036.406402078;29445224.869414285;23034972.45633732;33489075.690747887;75395351.97997534;8387246.14795117;3624488.5139360414;0.0;24113332.675359614;14677680.758914547;3864124.118163218;13599320.539892254;5212074.3919410845;52719832.92997878;50802748.09616137;1976993.7348742043;5811163.402509025;15366633.121067679;21746931.08361625;20458889.710895177;17733034.712811045;24113332.675359614;18991121.63500372;0
2006-17;55475.065208654145;13781836874.981575;152223578.93254697;162042665.47447875;148562224.6287758;165704019.77824992;55475.065208654145;311326065.9509671;1553301.825842316;110950.13041730829;0.0;221900.26083461658;610225.7172951956;110950.13041730829;110950.13041730829;166425.19562596243;0.0;0.0;25740430.256815523;80105994.16129659;74059212.05355328;56140765.99115799;78219841.94420235;185175767.66648754;24187128.430973206;12592839.80236449;0.0;55031264.68698491;37279243.82021558;9819086.541931784;29068934.169334773;11150488.106939483;135137258.8482815;129090476.7405382;5270131.194822144;14589942.14987604;33285039.125192486;55142214.81740222;58470718.72992147;41162498.38482138;55031264.68698491;51314435.318005085;0
2006-18;27960.5893764934;4947262802.508613;55082361.071692;56592232.898022644;50720509.12895903;60954084.84075561;167763.5362589604;108794653.26393582;1817438.309472071;27960.5893764934;0.0;307566.4831414274;139802.94688246702;139802.94688246702;83881.7681294802;55921.1787529868;0.0;139802.94688246702;9730285.103019703;27708944.07210496;26954008.158939637;17419447.18155539;29861909.454094954;65008370.30034716;8052649.7404301;4333891.353356477;0.0;20858599.674864076;13421082.900716832;2628295.4013903798;11799368.716880215;3550994.850814662;47029711.3312619;46666223.669367485;1370068.8794481766;4222048.995850503;12861871.113186965;19796097.278557327;18957279.597262524;15574048.282706825;20858599.674864076;18034580.147838242;0
2006-19;25328.398777711383;3828767401.2327414;40652080.03822677;43539517.49888587;39486973.69445205;44704623.84266059;0.0;82418609.62267284;1291748.3376632805;0.0;25328.398777711383;151970.3926662683;0.0;0.0;50656.79755542277;25328.398777711383;50656.79755542277;177298.7914439797;6458741.688316403;19553523.85639319;18641701.500395577;14969083.677627428;24568546.814380042;49339720.818981774;4711082.172654318;3292691.84110248;0.0;17856521.138286524;8991581.56608754;2279555.8899940243;7953117.216201374;3394005.4362133252;35713042.27657305;34851876.718130864;1772987.914439797;3596632.6264350163;9954060.719640573;15652950.444625635;12385587.002300866;10460628.695194801;17856521.138286524;12512228.996189423;0
2006-21;54847.51654632789;13615182964.910797;157796305.10378534;163226209.2418718;140519337.39169204;180503176.9539651;54847.51654632789;312027521.6320594;6472006.952466691;54847.51654632789;109695.03309265578;493627.64891695103;164542.54963898368;219390.06618531156;219390.06618531156;603322.6820096067;274237.58273163944;329085.09927796735;30988846.84867526;77664083.4296003;67188207.76925166;54353888.89741094;90827487.40071899;188730304.43591428;23584432.114920992;13821574.169674627;0.0;50514562.73916799;44371640.885979265;7952889.899217544;31592169.530684866;11463130.958182529;137722114.04782933;132292209.90974288;4168411.2575209197;13437641.553850332;44645878.4687109;54024803.79813297;54353888.89741094;40642009.760828964;50514562.73916799;59235317.87003412;0
2006-22;55948.04612368579;14614916452.567574;159284087.31413344;164822943.88037834;158724606.85289657;165382424.3416152;167844.13837105737;322148849.5801828;727324.5996079153;0.0;55948.04612368579;167844.13837105737;447584.3689894863;0.0;111896.09224737158;111896.09224737158;0.0;167844.13837105737;19022335.682053167;74858485.71349159;69935057.65460724;60535785.90582802;99755366.23853175;197664446.9549819;20309140.742897943;10238492.440634498;0.0;63277240.16588863;32617710.890108816;9231427.610408155;35694853.42691153;11189609.224737158;141548556.69292504;126442584.23952988;5147220.243379093;15777349.006879393;45038177.12956706;61095266.36706488;50073501.28069878;39946904.932311654;63277240.16588863;43751372.068722285;0
2006-23;12800.43076442419;1245251505.6247141;10944368.303582683;13453252.733409824;12378016.549198192;12019604.487794315;0.0;24039208.97558863;268809.046052908;0.0;12800.43076442419;0.0;38401.29229327257;0.0;0.0;0.0;0.0;38401.29229327257;1036834.8919183594;7667458.02789009;5888198.151635128;4288144.306082104;5516985.659466826;13158842.825828068;1100837.0457404803;588819.8151635128;0.0;7309045.966486213;2240075.3837742335;896030.1535096933;2035268.4915434464;883229.7227452692;9344314.45802966;11238778.21116444;704023.6920433305;921631.0150385418;2188873.6607165365;3545719.321745501;3904131.383149378;2944099.075817564;7309045.966486213;2880096.921995443;0
2006-24;33687.20081871429;6429673897.063085;67273340.03497244;71922173.74795501;68351330.4611713;70844183.32175615;101061.60245614288;136668973.72152388;1684360.0409357147;0.0;33687.20081871429;235810.40573100006;202123.20491228576;33687.20081871429;67374.40163742859;168436.00409357145;0.0;0.0;9668226.634971002;37291731.30631672;31868091.974503722;24389533.39274915;35977930.47438686;79164921.92397858;8826046.614503145;4817269.717076144;0.0;30689039.945848722;15698235.581520861;5154141.725263286;12363202.700468145;5187828.926082001;56459748.572165154;60030591.85894887;2897099.270409429;6905876.1678364305;16001420.388889289;22503050.14690115;22065116.536257863;17214159.618363004;30689039.945848722;20919751.708421577;0
2006-25;53123.757317924596;12938450466.052488;156768207.84519547;160221252.0708606;136793675.09365582;180195784.82240024;531237.5731792459;305195985.7914768;8021687.355006614;159371.2719537738;159371.2719537738;531237.5731792459;690608.8451330197;371866.3012254722;531237.5731792459;212495.02927169838;106247.51463584919;478113.81586132135;27411858.776049092;68264028.1535331;68051533.12426141;53070633.56060667;100191406.30160579;201657782.77884176;23002586.91866135;13918424.417296244;0.0;43827099.787287794;34583566.013968915;5259251.974474535;42286510.825067975;11474731.580671713;142637288.39862755;115331677.1372143;3134301.681757551;14184043.203885866;41808397.00920666;63536013.75223782;53230004.83256044;47439515.28490666;43827099.787287794;49830084.36421327;0
2006-26;34899.51178219667;6408841645.14725;77442016.64469442;78209805.90390274;68961435.28162062;86690387.26697654;34899.51178219667;151184685.04047596;2722161.9190113405;69799.02356439334;104698.53534659001;174497.55891098335;279196.09425757336;0.0;488593.1649507534;104698.53534659001;209397.07069318002;279196.09425757336;14029603.736443061;33189435.704869032;31130364.50971943;27116920.654766813;50185497.942798816;97369637.87232871;12284628.147333227;7363796.986043498;0.0;20555812.43971384;18077947.103177875;4048343.366734814;18357143.19743545;7084600.891785924;67879550.41637252;58282184.67626844;2408066.31297157;7433596.009607891;20730309.998624824;29315589.897045203;26139734.324865308;23138376.311596394;20555812.43971384;25930337.254172128;0
2006-27;54588.716097075485;12684943725.625721;148153775.48746288;146024815.55967692;128611015.12470984;165567575.92242995;163766.14829122645;288992663.01791763;3002379.3853391516;163766.14829122645;0.0;382121.0126795284;600475.8770678303;272943.5804853774;109177.43219415097;109177.43219415097;0.0;382121.0126795284;24783277.10807227;84776276.09875822;68126717.6891502;47273828.14006737;69218492.01109171;177522504.7476895;21890075.15492727;11572807.812580002;0.0;48856900.90688256;34336302.42506048;6987355.660425662;34718423.437740006;11845751.39306538;123970974.25645843;116656086.29945031;3602855.262406982;14193066.185239626;32480286.077759914;52459756.169289544;49730320.36443577;46018287.669834636;48856900.90688256;46837118.411290765;0
2006-28;36039.622035060864;7754393195.929801;90279253.19782746;93054304.09452716;82674892.94842961;100658664.343925;180198.11017530432;178720485.67186683;2811090.5187347475;0.0;72079.24407012173;396435.8423856695;144158.48814024345;288316.9762804869;144158.48814024345;360396.22035060864;72079.24407012173;144158.48814024345;16902582.734443545;47824578.44052576;43463784.1742834;28867737.250083752;46274874.693018146;110785798.1357771;13550897.885182885;7676439.493467964;0.0;29768727.800960273;21551693.976966396;4036437.6679268167;20939020.402370363;6991686.674801808;78818653.39067811;72547759.15657751;2486733.9204191994;8325152.69009906;20758822.29219506;33156452.272255994;32940214.54004563;25948527.865243822;29768727.800960273;29948925.911135577;0
2006-29;106104.06044564361;36103816439.71826;410198297.6828582;421869744.331879;376244998.3402522;455823043.67448497;530520.3022282181;825383486.2066617;3607538.0551518826;0.0;106104.06044564361;636624.3626738617;742728.4231195053;318312.18133693084;106104.06044564361;424416.24178257445;0.0;212208.12089128722;68649327.10833141;153214263.28350937;152577638.92083552;162869732.78406295;294757079.91799796;501023373.42432916;62707499.72337537;34589923.70527982;0.0;139739047.60691264;94008197.55484024;21539124.270465653;81487918.4222543;26419911.05096526;371576419.6806439;331044668.5904081;8700532.956542777;36075380.55151883;129022537.50190264;168387143.9272364;133160595.85928273;85519872.71918875;139739047.60691264;131462930.89215243;0
2006-2A;9673.404545372598;794186513.1750903;9286468.363557694;8560963.02265475;7293747.027210939;10553684.359001504;38693.61818149039;16444787.727133416;764198.9590844352;9673.404545372598;29020.21363611779;212814.89999819716;48367.02272686299;9673.404545372598;9673.404545372598;174121.28181670676;106407.44999909858;0.0;1954027.7181652647;5155924.622683595;3405038.3999711545;3385691.5908804093;3946749.0545120197;8851165.159015927;1605785.1545318512;918973.4318103967;0.0;3443732.018152645;3027775.622701623;493343.63181400247;812565.9818112982;986687.2636280049;6558568.281762621;8996266.227196516;415956.3954510217;1363950.0408975363;1499377.7045327525;2350637.304525541;2814960.7227034257;1770233.0318031854;3443732.018152645;4188584.1681463346;0
2006-2B;11999.839936201;1139480800.6617746;13163824.410012497;12059839.135882005;11123851.620858327;14099811.925036175;23999.679872402;23735683.39380558;731990.236108261;0.0;71999.039617206;119998.39936201001;47999.359744804;23999.679872402;59999.199681005004;335995.51821362803;71999.039617206;0.0;2327968.947622994;7727896.9189134445;4787936.134544199;5027932.933268219;5351928.611545647;13199823.9298211;2219970.388197185;1079985.59425809;0.0;4799935.9744804;3923947.659137727;1019986.394577085;1511979.831961326;1211983.833556301;9455873.869726388;12023839.616073402;707990.556235859;1763976.470621547;2195970.708324783;3335955.502263878;4307942.5370961595;2723963.6655176273;4799935.9744804;5387928.131354249;0
2006-30;45588.61912487812;9242454286.90129;112056825.80895041;104443526.41509576;97833176.64198844;118667175.58205774;45588.61912487812;207564982.87557006;6382406.6774829365;273531.7147492687;91177.23824975624;319120.3338741468;273531.7147492687;136765.85737463436;592652.0486234155;501474.8103736593;136765.85737463436;182354.47649951247;19101631.41332393;54204868.139480084;43172422.311259575;37245901.825025424;62775528.53495717;123864278.16229385;20742821.701819543;9026546.586725866;0.0;34100287.10540883;28766418.66779809;5333868.43761074;20058992.414946374;8479483.15722733;89991934.1525094;92636074.06175233;3008848.862241956;11761863.734218555;26304633.235054675;36288540.82340298;37884142.49277372;27398760.09405175;34100287.10540883;39753275.87689372;0
2006-31;75672.91675408157;20788712344.847782;254715037.79423857;257817627.3811559;213170606.49624777;299362058.6791467;756729.1675408157;491949631.8182843;14150835.433013253;454037.50052448944;302691.6670163263;529710.4172785709;1286439.5848193867;1059420.8345571419;529710.4172785709;1059420.8345571419;378364.58377040783;75672.91675408157;57511416.733101994;101174689.70020705;89899425.1038489;91412883.43893054;172534250.19930598;309123864.9404232;40257991.71317139;27015231.281207122;0.0;65911110.49280505;70224466.7477877;10745554.179079583;47522591.72156323;20810052.107372433;230045666.93240798;203408800.23497126;7037581.2581295855;25728791.696387734;81575404.26089993;93304706.35778257;84829339.68132544;54711518.81320097;65911110.49280505;99434212.61486319;0
2006-32;13980.612900761987;1443050902.3908508;14945275.190914564;15113042.545723708;14525856.803891705;15532460.932746569;0.0;29023752.381981887;894759.2256487672;55922.45160304795;0.0;0.0;55922.45160304795;13980.612900761987;13980.612900761987;0.0;0.0;0.0;1593789.8706868666;7899046.288930523;7116131.966487852;6067585.998930703;7381763.61160233;17629552.867860865;1551848.0319845807;880778.6127480052;0.0;7088170.740686327;2907967.4833584935;1467964.3545800087;2194956.225419632;1104468.419160197;12862163.868701028;12428764.868777407;922720.4514502912;1593789.8706868666;3061754.2252668752;5270691.063587269;4739427.773358313;3565056.289694307;7088170.740686327;3816707.3219080227;0
2006-33;106282.17918334767;40812463088.584694;478269806.32506454;475081340.9495641;416094731.5028061;537256415.7718225;425128.7167333907;924973805.4326748;19768485.328102667;850257.4334667814;106282.17918334767;1806797.0461169104;1806797.0461169104;956539.612650129;425128.7167333907;1487950.5085668676;318846.537550043;425128.7167333907;84388050.27157806;213202051.44179544;198960239.43122685;162505451.9713386;294295354.15868974;568609658.63091;77904837.34139384;39749535.01457203;0.0;149113897.39423677;117973218.89351591;30077856.70888739;86088565.13851161;37942737.96845512;414500498.8150559;384741488.6437186;11265910.993434854;46976723.199039675;135828624.99631834;168032125.28887266;166544174.7803058;112659109.93434854;149113897.39423677;162930580.688072;0
2006-34;69362.77429793969;17144882462.641838;211972638.25450367;203579742.56445298;180551301.49753702;235001079.32141966;554902.1943835175;397795510.5986841;11444857.759160047;624264.9686814572;0.0;485539.4200855778;1456618.2602567335;971078.8401711556;416176.64578763815;1387255.4859587937;208088.32289381907;208088.32289381907;52299531.820646524;92668666.46204743;70958118.1067923;72830913.01283666;126795151.41663374;232642744.9952897;33294131.663011048;24207608.22998095;0.0;65547821.711553;59860074.21912195;8254170.141454822;33571582.76020281;15190447.571248792;175626544.52238327;182909635.82366696;5271570.846643416;20878195.063679844;57016200.472906426;67628704.9404912;69293411.52364175;42866194.51612673;65547821.711553;87050281.7439143;0
2006-35;86743.9892029347;28244189860.43235;332316222.63644284;336219702.15057486;307854417.6812152;360681507.1058025;520463.9352176082;661856637.6183918;2602319.6760880407;86743.9892029347;0.0;433719.94601467345;1301159.8380440203;607207.9244205429;173487.9784058694;346975.9568117388;260231.9676088041;346975.9568117388;54475225.219442986;143648046.12005985;141045726.4439718;120574144.99207923;208792782.01146382;416371148.1740865;47101986.13719354;27931564.52334497;0.0;104266275.0219275;72864950.93046515;19430653.581457373;76855174.43380015;27844820.534142036;292240499.624687;252164776.61293116;11103230.617975641;33656667.81073866;95938852.05844577;126993200.1930964;107822778.57924783;85789805.32170242;104266275.0219275;102965115.18388349;0
2006-36;22191.703822152725;3599805043.806682;38680139.7620122;40633009.69836164;37570554.57090457;41742594.88946927;22191.703822152725;78314522.78837697;599176.0031981235;22191.703822152725;0.0;110958.51911076362;22191.703822152725;44383.40764430545;0.0;133150.22293291637;22191.703822152725;22191.703822152725;5902993.216692625;20127875.36669252;18973906.76794058;14025156.815600522;20283217.29344759;46735728.24945364;5259433.805850196;2907113.200702007;0.0;16466244.236037321;7944629.968330676;2263553.789859578;7700521.226286996;2396704.012792494;34374949.22051457;32577421.2109202;1442460.7484399271;3195605.3503899924;9431474.124414908;13781048.073556842;12649271.178627053;11229002.13400928;16466244.236037321;11118043.614898516;0
2006-37;56359.66694835985;13997374163.960756;164006630.81972718;166880973.8340935;147549608.0708061;183337996.5830146;169079.00084507954;324011725.2861208;4339694.355023708;112719.3338967197;0.0;732675.6703286781;169079.00084507954;225438.6677934394;450877.3355868788;281798.3347417993;112719.3338967197;281798.3347417993;32519527.829203635;79861648.06582591;72253093.02779733;54781596.273805775;91471739.45718804;198329667.99127832;23558340.784414418;15329829.40995388;0.0;54443438.27211562;39226328.19605846;7157677.702441702;35506590.177466705;12060968.726949008;143604431.3844209;132557936.66254237;3832457.35248847;14258995.737935042;42269750.21126989;57994097.28986229;58839492.294087686;43791461.2188756;54443438.27211562;55457912.277186096;0
2006-38;90384.26803155625;26819633468.735653;331348726.6036852;321948762.72840333;283083527.47483414;370213961.8572544;813458.4122840062;615878402.3670243;26844127.605372205;542305.6081893374;1355764.0204733438;1626916.8245680125;903842.6803155625;1084611.2163786748;1626916.8245680125;542305.6081893374;903842.6803155625;1174995.4844102312;62003607.869647585;135757170.58339748;125995669.63598941;114516867.59598176;215024173.64707232;408627275.77066576;54682482.15909153;31815262.347107798;0.0;83243910.85706331;74928558.19816013;13376871.668670325;78995850.25958017;29826808.450413562;286427745.39200175;244670213.56142277;7321125.710556056;37690239.76915895;96349629.72163896;125905285.36795785;104574598.11251058;88215045.5987989;83243910.85706331;109997654.19440395;0
2006-39;29109.092329822128;4659696172.880937;50358729.73059228;52687457.11697805;49747438.791666016;53298748.055904314;116436.36931928851;99960623.06060919;2066745.555417371;0.0;29109.092329822128;174654.55397893276;261981.83096839915;0.0;145545.46164911063;29109.092329822128;58218.184659644256;203763.6463087549;7015291.251487133;24771837.57267863;22996182.94055948;19066455.476033494;29196419.606811594;61158202.98495629;6345782.1279012235;3318436.5255997228;0.0;19619528.230300114;12604236.978812981;2154072.8324068375;13011764.27143049;3405763.802589189;42586602.078529775;41887983.86261404;1222581.8778525293;4511909.31112243;11614527.839599028;18280509.983128298;16213764.427710924;15224055.288496973;19619528.230300114;16359309.889360037;0
2006-40;24548.295139749924;3081670230.368507;35742317.72347589;35963252.37973364;32010976.8622339;39694593.240975626;0.0;69888996.26286803;1055576.6910092467;98193.1805589997;0.0;392772.7222359988;98193.1805589997;49096.59027949985;49096.59027949985;73644.88541924977;0.0;0.0;6848974.343990229;15342684.462343702;16128229.9068157;13157886.19490596;20227795.195153937;44334221.02238836;4345048.2397357365;3338568.13900599;0.0;11783181.667079963;7904551.034999476;2577570.989673742;7953647.625278975;2602119.284813492;31200883.122622155;27371349.080821164;1301059.642406746;3461309.6147047393;8027292.510698225;13697948.687980458;12347792.455294212;9598383.39964222;11783181.667079963;11488602.125402965;0
2006-41;28672.50804937571;4843933509.861532;55022542.94675198;55423958.05944324;49718128.95761748;60728372.04857775;0.0;107693940.23345517;1576987.942715664;28672.50804937571;0.0;286725.0804937571;229380.06439500567;258052.57244438137;57345.01609875142;172035.04829625424;28672.50804937571;114690.03219750283;10694845.50241714;29274630.718412597;24314286.8258706;17576247.43426731;28586490.52522758;63366242.78912032;7827594.697479568;5763174.117924517;0.0;21533053.545081157;11956435.856589671;2465835.692246311;11296968.17145403;4616273.795949489;44987165.12947049;47080258.217074916;1433625.4024687854;5619811.577677639;11469003.219750283;19755358.046019863;18321732.643551078;14078201.452243473;21533053.545081157;18235715.119402952;0
2006-42;83326.1140302889;26145234799.28375;314806058.8064315;299140749.36873716;295391074.2373741;318555733.93779445;249978.3420908667;584199385.4663554;20831528.507572223;166652.2280605778;416630.57015144447;1333217.8244846223;416630.57015144447;333304.4561211556;3083066.219120689;1083239.4823937556;499956.6841817334;1333217.8244846223;38330012.45393289;133321782.44846223;136404848.66758293;113990123.9934352;191900040.61175534;395965693.87193286;49662363.96205218;19664962.91114818;0.0;87659071.95986392;60994715.470171474;11915634.306331312;79743091.12698647;28664183.22641938;275642785.2121957;217981114.30323574;6416110.780332245;34913641.778691046;89325594.2404697;113656819.53731406;109157209.37967846;89242268.12643941;87659071.95986392;83576092.37237976;0
2006-43;20670.150643543475;2411028381.5148416;24556138.96452965;25486295.743489105;24969541.97740052;25072892.730618235;0.0;49318979.43549473;475413.4648014999;0.0;20670.150643543475;103350.75321771737;0.0;0.0;0.0;103350.75321771737;0.0;20670.150643543475;2273716.5707897823;12691472.495135693;10748478.334642608;9528939.446673542;14799827.860777128;28958881.05160441;2790470.336878369;1054177.682820717;0.0;12133378.42776002;5105527.208955239;1426240.3944044998;5456919.769895477;1632941.9008399346;20442778.986464497;21083553.656414345;1157528.4360384345;2253046.420146239;5725631.7282615425;8598782.667714085;7709966.190041716;6097694.439845325;12133378.42776002;6366406.398211391;0
2006-44;115089.56690482992;42218536006.832565;519053946.7407829;501099974.30362946;470140880.8062302;550013040.2381822;345268.70071448974;1007954426.9525005;6675194.880480135;460358.26761931967;115089.56690482992;920716.5352386393;690537.4014289795;805626.9683338094;805626.9683338094;230179.13380965983;805626.9683338094;345268.70071448974;78606174.19599883;187365814.9210631;234552537.35204336;181841515.70963126;337787878.8656758;655895441.7906257;78491084.629094;39705900.58216632;0.0;135805688.9476993;110255805.09482706;28427123.02549299;126483434.02840808;45230199.79359816;455754684.9431265;364258479.2537867;11278777.556673331;52365752.94169761;153529482.2510431;199220040.3122606;173785246.0262932;140409271.6238925;135805688.9476993;153759661.38485277;0
2006-45;46958.63829157597;11882038164.19405;144256936.83172137;141392459.89593524;122702921.85588801;162946474.8717686;281751.8297494558;275741124.0481341;6245498.892779604;93917.27658315194;46958.63829157597;1267883.2338725512;140875.9148747279;469586.3829157597;328710.4680410318;375669.10633260774;46958.63829157597;610462.2977904875;31697080.84681378;62501947.56608761;62314113.01292131;47709976.50424118;81426278.79759273;169098056.48796505;19816545.35904506;15731143.827677948;0.0;45596837.78112026;35406813.271848276;6151581.616196452;31556204.93193905;10753528.168770896;120636741.77105866;116551340.23969156;3287104.6804103176;11035279.998520352;37285158.80351132;53298054.46093872;44704623.65358032;38412166.122509144;45596837.78112026;52030171.227066174;0
2006-46;14478.141766898465;1522246303.5134716;16722253.740767727;16476125.330730453;15781174.525919328;17417204.545578852;0.0;32575818.975521546;448822.39477385243;0.0;14478.141766898465;101346.99236828925;43434.425300695395;0.0;0.0;14478.141766898465;0.0;0.0;2215155.690335465;8093281.247696242;7108767.607547146;6935029.906344364;8846144.619574962;20008791.92185368;1896636.571463699;1056904.348983588;0.0;6688901.496307091;3547144.732890124;1259598.3337201665;3329972.606386647;1360945.3260884557;14058275.655658409;13189587.149644502;854210.3642470094;1722898.8702609173;3518188.449356327;5820212.990293183;5574084.580255909;4300008.104768844;6688901.496307091;4719874.2160089;0
2006-47;32041.06837157064;5218592887.814453;61839261.95713133;60525578.153896935;54437775.16329852;67927064.94772975;64082.13674314128;117590720.92366424;3396353.2473864877;64082.13674314128;160205.3418578532;64082.13674314128;352451.752087277;224287.47860099448;96123.20511471192;352451.752087277;0.0;0.0;10733757.904476164;29381659.69673028;27074702.77397719;22076296.10801217;33098423.627832472;74271196.48530075;8554965.25520936;4998406.66596502;0.0;19609133.84340123;14931137.861151919;4517790.640391461;12047441.70771056;4325544.230162037;53380419.907036684;48093643.625727534;2338997.9911246565;6087802.990598422;14546645.04069307;21884049.697782747;21403433.67220919;16148698.459271602;19609133.84340123;20346078.415947355;0
2006-48;7857.7120710505915;536045259.7750003;5146801.406538137;5288240.223817048;5398248.192811756;5036793.437543429;15715.424142101183;10230741.11650787;102150.2569236577;0.0;0.0;55003.98449735414;0.0;0.0;0.0;15715.424142101183;0.0;15715.424142101183;597186.1173998449;3323812.2060544;2310167.348888874;1854420.0487679397;2349455.9092441266;5201805.391035492;416458.7397656813;361454.7552683272;0.0;3331669.9181254506;1123652.8261602346;416458.7397656813;534324.4208314402;345739.331126226;3905282.899312144;5233236.239319694;330023.90698412486;440031.8759788331;872206.0398866157;1477249.8693575112;1375099.6124338536;1107937.4020181333;3331669.9181254506;1500823.005570663;0
2006-49;81864.62797710682;27285726098.653637;343422114.3639631;318944590.59880817;300361320.0480049;362005384.9147664;818646.2797710682;653443460.5132667;5403065.44648905;81864.62797710682;0.0;736781.6517939614;491187.7678626409;409323.1398855341;81864.62797710682;409323.1398855341;163729.25595421364;327458.5119084273;51410986.36962309;149157352.17428863;146783277.96295252;116247771.72749169;198767316.72841537;425368606.96904707;49118776.78626409;24886846.905040473;0.0;89887361.51886329;73105112.78355639;22185314.181795947;84566160.70035134;29307536.815804243;289309595.2710955;236998097.99372426;10396807.753092567;31026694.003323484;84566160.70035134;125744068.57283607;111990811.07268213;108306902.81371233;89887361.51886329;100447898.52791007;0
2006-50;65772.95019183449;17997912771.643013;194490613.71725458;204356556.24602976;192583198.1616914;206263971.80159298;65772.95019183449;395624295.4038845;1907415.5555632003;0.0;0.0;0.0;394637.701151007;0.0;65772.95019183449;328864.75095917244;65772.95019183449;394637.701151007;25980315.325774625;108328048.96595141;94449956.47547433;67285728.04624668;102803121.14983732;240992089.5028816;28085049.73191333;14338503.141819919;0.0;73402612.4140873;42028915.17258224;10984082.68203636;39858407.8162517;16772102.298917795;173377496.70567572;157855080.4604028;7037705.67052629;19600339.15716668;46896113.48677799;70508602.60564658;68403868.19950788;54920413.4101818;73402612.4140873;58077515.01938985;0
2006-51;57782.88961986513;18046116474.29046;206573830.39101782;214490086.26893935;190856884.41441453;230207032.24554268;57782.88961986513;412974312.11317605;5373808.734647457;288914.44809932564;0.0;866743.3442979769;462263.116958921;288914.44809932564;231131.5584794605;57782.88961986513;115565.77923973025;346697.33771919075;37732226.92177193;106493865.56941143;89274564.46269162;69512816.21269774;118050443.49338445;245057234.877848;31607240.622066226;19588399.58113428;0.0;74135447.38228695;50675594.196621716;11672143.703212755;38772318.9349295;15890294.64546291;178722477.59424284;176006681.78210917;6009420.520465973;18432741.788736977;53333607.119135514;71650783.12863275;70899605.56357451;54142567.573813625;74135447.38228695;72459743.58331087;0
2006-52;24129.22506288988;3821948603.8364425;41936593.159302615;44156481.86508848;41212716.40741591;44880358.61697517;24129.22506288988;84524675.39530325;1109944.3528929346;24129.22506288988;0.0;48258.45012577976;48258.45012577976;24129.22506288988;168904.57544022915;72387.67518866964;24129.22506288988;24129.22506288988;6297727.741414258;24080966.6127641;21426751.855846215;13826045.961035902;20461582.85333062;50695501.85713164;6056435.49078536;3040282.3579241247;0.0;16528519.168079568;9772336.150470402;2147501.030597199;9265622.424149714;3112670.0331127946;36169708.36927193;35397573.167259455;1351236.6035218332;3329833.0586788035;8421099.546948569;13657141.385595672;16045934.66682177;13271073.784589434;16528519.168079568;13488236.810155444;0
2006-53;35694.40857584751;6227032353.690902;68640347.69135477;69746874.35720603;68247709.19702044;70139512.85154036;35694.40857584751;137530556.24274045;178472.04287923756;0.0;0.0;107083.22572754254;249860.86003093258;107083.22572754254;0.0;142777.63430339005;0.0;35694.40857584751;9066379.778265268;37907461.90755006;31946495.675383523;22737338.262814865;36729546.42454709;85059775.63624462;7317353.75804874;4640273.114860177;0.0;28091499.549191993;13278319.990215275;4497495.480556786;17418871.385013588;5496938.920680517;57646469.849993736;53327446.41231618;2498608.600309326;7567214.618079673;15741234.181948753;24664836.32591063;22630255.03708732;18989425.362350877;28091499.549191993;18204148.37368223;0
