ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2006-52;289405.4268628733;12639530.777653847;143287.24226076604;146118.18460210395;140802.78172743254;148602.64513543746;354.2610702777;281412.5771456398;4143.4832307929955;126.84140333670001;86.89256982849999;486.9104015465;932.8915850072999;657.4327344023002;384.3486376987;457.53737731580026;96.2006181582;266.05008886789994;42608.241854605956;87886.89387507238;75590.0210757771;36831.19424646882;46489.07581094715;146594.47092900545;13867.986712709984;21732.91673220449;0.0;70595.13948116779;36614.91300778323;7709.081593356396;28700.517272778146;11540.696407722591;98644.17565514827;142810.95593386504;5022.7151585776;8963.88029080459;17020.934272238057;35010.48704148608;42481.05872883896;51365.48198527106;70595.13948116779;58945.72990448734;2
2006-53;276819.3915230483;12042939.4149571;146207.38397980458;130612.00754324708;128767.93724427746;148051.45427877473;382.3815351225001;271236.7794367011;2700.5107524885993;60.3472055253;73.57095829749998;333.6810587728999;842.8395442898008;353.2449145782998;202.90492355749996;302.8989033951;39.98068807479999;290.2516022434999;49358.29573098121;78852.84130316522;64310.71248301591;36143.733983276856;48153.80802261207;128099.20767272366;11910.213058481502;31619.012085690843;0.0;71514.89456384213;33676.064142313764;7815.7387219563025;21137.675315588924;8554.427617325411;90591.36601785247;148720.1838503279;5211.538419222907;8319.790474667605;15193.153698228607;31872.231899553575;40239.86263361997;38630.37470292134;71514.89456384213;65837.54513099507;2
2006-75;491339.27552529896;21841548.97401125;232754.4387898233;258584.83673546245;212195.05846838874;279144.2170568985;744.9597010057003;464922.15941313107;12998.19238839541;1663.2690824450003;354.10809891289995;3250.1086891752025;2769.721082287801;1031.1607732697005;766.0439811050004;1929.637183146298;227.36922224290007;682.5459101792005;85074.40838087468;154529.9777066125;110596.4754999761;62894.36229685319;78244.05164097085;219992.26981359837;24257.61721325984;40382.07730597728;0.0;128813.39353158098;77893.91766087193;13882.625466193906;31510.229832408102;15548.363988494728;159051.0505264995;271347.0057116901;8816.517543828899;16364.216027367434;25892.203948397608;56391.55657855456;73809.12345136816;61567.02687324244;128813.39353158098;119685.23757094757;1
2006-76;483070.16584516875;20796185.733434297;234590.75068934445;248479.41515582663;201609.3962292719;281460.7696158976;1081.9677020779;440858.04136990546;23516.050942925805;2363.2941741418995;856.7265652095996;2044.3535816783003;3902.477788688802;943.4795216431;2137.343709621501;4627.911849717313;322.73301083190006;415.78562872889995;99582.90350092787;147037.84411319692;87902.47654771777;60630.84695194876;87916.09473138308;200271.129658564;27340.367478456887;38587.82979697784;0.0;119291.0125799069;97579.8263312689;10995.636246822613;23704.68742829915;14370.243483396727;151200.56250004613;282799.03618660645;8030.080935242789;15742.499189374805;29523.13824427564;52694.797239258376;71990.28119119468;47561.36446214672;119291.0125799069;138236.99200377497;1
2006-84;665504.6069719217;28023754.19279493;348042.0803053324;317462.52666660707;287580.1972444861;377924.4097274521;1633.2153771156984;602661.82632817;29928.135950341046;1512.1484353049007;3419.5505979607015;5117.266392764402;4598.823964198901;1335.1626850643008;6769.366159963394;3082.4111785156965;2131.554885506601;3315.1450170251965;132714.13893884674;195470.64000134778;133999.70676928447;83616.05472684119;119704.06653562222;305040.55744748213;31251.014782673337;58253.71240931198;0.0;150092.75302189362;120866.56931057638;10139.308441135103;58991.631334783386;19596.87232676579;216312.74534480064;360464.0495244545;7581.675297903998;21415.316981400352;43978.83658568699;82764.7552195183;94283.94355717547;84543.686047492;150092.75302189362;180843.64026087118;1
2006-93;418344.0566215765;18695838.345578305;186354.31870024384;231989.73792134094;186131.88801693043;232212.168604655;1382.2860691647993;368808.21041320683;26609.036083506126;981.1802918853002;2449.3578473744005;1209.0438059267017;3490.9768559774034;1775.4942837175006;3877.2939941102004;3650.586037966099;3527.8801841752997;582.7107545667001;65181.04548314239;139437.54690123902;78376.01557924788;57817.56777360144;77531.88088435413;179954.4807179076;26322.457623333896;22272.05953113019;0.0;103673.03886583298;86122.01988337962;5028.539120009114;18307.811895442435;13744.08622239792;142874.04348005773;238389.57590367683;2434.934056182498;15728.202432950491;27134.202643026405;49006.364053232755;66055.3119562936;43766.01724327852;103673.03886583298;110545.98537078693;2
2006-94;26969.870817299303;1199919.3073509266;12493.876676467238;14475.994140832236;10916.332269814302;16053.538547485143;21.882799107;24043.13520279474;979.7468580033989;38.444210886300006;160.14298488629998;345.6183506162999;129.749981634;10.5216188753;61.2484498165;924.9915636754994;250.96700948490002;3.4217875191000005;5086.589386264591;10398.27908768473;3691.045406734915;4246.522991672216;3547.4339449430095;10446.644144657508;1379.4995279241991;2777.621432057305;0.0;6039.385348716603;6326.720363943795;435.75428119140014;554.6879518005996;1069.9180750861995;8386.28383657928;16523.226672641966;303.0715972120001;1265.029160801601;1110.7061843945996;2456.580385681407;4107.563152330111;2429.007491243398;6039.385348716603;9258.52749691968;0
2006-99;88932.84640024422;2760605.0633125575;42708.65901287231;46224.18738737169;39732.455802177516;49200.3905980664;11247.263620697513;21676.94028637757;8563.180206143605;1311.6852034535007;1735.1077218607988;2996.937201607302;19197.304948417022;7927.617895211193;5303.626483351499;5134.989317787899;1664.3705638658987;2173.8229514700984;26001.779831889187;20381.269778411563;5475.799549086103;10881.888838405599;26192.108402451213;33761.05336243787;10794.636985148247;14849.728969975717;0.0;5248.039687562701;24279.387395119382;561.7624491857998;4201.292720915;2916.0394576754;26081.958734661726;55171.793037805925;174.3183622457;2703.7721221042984;10043.325887520106;8536.642570768287;10588.795553674809;9833.668781693128;5248.039687562701;41804.283434674864;0
2006-9Y;1241.4748954384995;38201.28481441561;650.1070778598997;591.3678175785999;491.56509994790025;749.9097954905998;5.0006872852;1196.7816468067997;35.69256134649999;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;481.81729497;106.60497468780002;120.9580542471;233.7861294413999;298.30844209220004;561.9275489621997;62.04519416770001;281.8434090751;0.0;54.2401014829;281.41864175060016;9.5521488631;31.2410003901;11.6337677845;509.50063192450006;679.5473464762996;4.4908894712;23.5278030225;177.89667726970004;149.8414054164;207.47373468889998;52.8191506288;54.2401014829;571.1851334580999;0
2006-ZZ;449038.9191185264;923326.3476650266;255650.00859678205;193388.91052174536;0.0;449038.9191185264;3671.8535934028005;426902.9532050089;969.7977933614;307.01594143490007;270.6072393724;1398.4231670665997;3013.6664464296996;4941.695941538802;2460.0706541167006;2372.551127148699;865.4160177547998;1864.8679918911;449038.9191185264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;449038.9191185264;0.0;0.0;0.0;0.0;449038.9191185264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;449038.9191185264;0
2011-01;44066.3538352832;1589882.155557408;22582.427996291197;21483.925838991938;10279.563106275995;33786.79072900711;1534.9974631481978;41656.93855309538;757.2752032381;10.4292647798;14.0356786015;2.4987226041;51.17621924959999;31.482990895599993;5.0215091299;2.498230541;0.0;0.0;15187.768250304296;14355.647799613474;4947.5397651306;4681.4203426123;4893.977677622406;11360.807944078879;5765.208367318997;3570.4646704920997;0.0;8086.722536552899;15283.150316840205;366.89538542439993;723.7385762011002;873.4054306361;9396.76855181728;32705.545891204212;265.1619937127;1463.412473375299;1409.6744694180998;3173.062918067698;5513.3087041315985;3395.448560899003;8086.722536552899;20759.562179125795;0
2011-02;40450.984677277665;1656190.8564504383;18004.252203200704;22446.732474076878;9739.953572982391;30711.03110429519;502.49353366540004;39429.00694490383;393.5514761226002;5.015234254799999;9.0083578695;4.9459272679;75.8355176093;15.9038496784;5.031854722;10.1919811839;0.0;0.0;10177.6784446921;14654.02112662379;6309.652487799002;3970.8402736963008;5338.792344466395;14385.337376037583;4957.0201703529;760.2097178958;0.0;8178.874701447898;12169.542711543396;566.7728832297;967.6627098405997;1072.3877262934009;11778.514056673894;26065.64730123999;279.7913692316;1324.5404077696003;1688.0551881860001;3893.3215903342016;6878.8647456847975;4203.2640814829;8178.874701447898;14004.272593140598;0
2011-03;21205.144455955146;664472.39600165;10873.431475626909;10331.712980328319;3127.1125749267017;18078.031881028473;6399.827700772596;12931.422382682082;1761.316014071499;0.0;15.005939577300001;5.5614811590999995;73.19377141489998;7.8262446313;2.5103821437000002;2.4893720101;5.9911674926;0.0;7589.944340884298;8050.459548189395;1986.4998299285992;1444.0377886452982;2134.202948307599;6117.369392935998;2858.615216651601;3642.9548533868006;0.0;1399.0190278825996;7187.185965098201;141.0694103848;718.7383042238996;538.6822121162002;4718.879466211106;15087.775063019199;109.9957695952;790.5602001702005;801.0758227025999;1571.9051877089;2613.1917927907007;1644.9285676422996;1399.0190278825996;12274.468087462694;0
2011-04;91863.05315761082;2962217.624052452;36295.06382141906;55567.98933619081;22684.269515727097;69178.78364188317;81.2067152652;89936.51235399376;1152.6030863350989;10.0427572277;25.1015626458;7.5023514488;52.819325643400006;571.7670355087001;2.5024727992;18.0116627858;4.9838339573;0.0;38139.74138599921;28892.16586588657;8743.27119070752;8012.00969370561;8075.865021311316;22222.25141814602;13690.854771666727;18644.866744191997;0.0;9453.907911115812;27851.172312489653;879.9080273751997;1676.0249651939998;1894.9563944978993;17771.36203107896;69640.80173946425;640.3951228283;1851.4027671742986;2860.229062028801;7004.034020219104;12004.943004613631;7633.079836443806;9453.907911115812;50415.06143318656;0
2011-05;17.6109515808;616.1656153662001;9.6304911387;7.980460442099999;4.0;13.610951580800002;0.0;17.6109515808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2294353509;0.7510250912;3.1661894841000002;0.0;10.4643016546;10.3815162299;0.0;3.2294353509;0.0;0.0;4.0;0.0;3.4594080747000002;3.1661894841000002;3.7559186711;7.229435350899999;0.0;0.0;3.0048935799;3.4594080747000002;0.7510250912;3.1661894841000002;0.0;7.229435350899999;0
2011-06;331.45366462970003;7829.086838538203;154.853906738;176.59975789170002;52.05251686570001;279.4011477640001;0.0;284.15932180950006;13.2568863734;0.0;0.0;0.0;0.0;32.9555966479;0.0;0.0;1.0818597989;0.0;184.80117670490003;40.7364342094;7.9680925221;38.837611014400004;59.1103501789;85.4024478578;31.818941347;89.29666261429999;0.0;10.4388859339;114.49672687670001;0.0;0.0;0.0;85.4024478578;246.05121677190007;0.0;0.0;23.2969142117;44.93721711920001;27.5893099589;11.520573535899999;10.4388859339;213.67076387010005;0
2011-11;1141598.0150923696;43901217.531963885;529666.6619371789;611931.3531552225;413425.45898838795;728172.5561040067;25991.836770159985;897389.4822752088;102604.92599593886;3107.197568458101;3951.081931535401;22201.87938001733;16438.48072658923;28777.761856655463;17216.26427913292;12656.343864502887;5722.75911612189;5540.0013280719;284910.15787958633;246385.37475534997;143217.40231844372;149147.9910818869;317937.0890571386;534817.473595302;71797.62998886016;123713.76288787127;0.0;182968.9434638924;228300.20515647015;1335.5323905404998;44015.28091275466;28417.7141635011;461048.94612850837;606780.5414970979;876.7754094052003;28213.296268315145;158328.1320790818;159233.71489156198;162887.42872408175;89502.25779501206;182968.9434638924;359587.4664610481;1
2011-1A;26.4894777836;761.6295897195;15.2155015426;11.273976241;3.8567743183;22.6327034653;0.0;26.4894777836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.3931840062;0.0;0.0;6.3554969224;9.740796855;13.597571173299999;0.0;6.4023451866;0.0;2.4987226041;3.9908388196;0.0;0.0;0.0;13.597571173299999;12.891906610300001;0.0;0.0;0.0;11.5552437879;2.0423273853999997;0.0;2.4987226041;10.3931840062;0
2011-1B;81.88895914739999;2694.7715876833;33.0871566766;48.80180247079999;22.957925858400003;58.931033289000005;0.0;67.1672175652;14.7217415822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.543874435299998;10.7702141677;9.0469023206;16.7887095928;18.739258631;33.179340828200004;12.1841287538;9.7750502931;0.0;0.9660852256999999;25.7843540466;0.0;0.0;0.0;33.179340828200004;48.709618319200004;0.0;0.0;0.0;8.8521272446;25.275327493499997;11.2360148439;0.9660852256999999;35.5594043397;0
2011-24;257389.6932025687;10499660.868626801;128624.24309395456;128765.45010861034;100192.51111360925;157197.18208895656;697.3145033333001;239664.10864983758;7631.4589860282895;336.817273092;169.67685167209999;2406.6701695076003;1340.8521394430995;1792.6150214354013;775.9886677218001;1407.0263470060002;219.56419063519988;947.6004028568994;64581.013740751856;69991.39491884605;51918.08298387258;30250.4253326468;40648.776226449816;103625.33553610706;13658.561898367596;20762.508915663013;0.0;62144.37404352459;57198.91280890274;3663.2893323151006;17319.605796478052;7722.333343899801;74920.10706341491;153764.35766645882;2132.9791948951;6482.073609499492;14384.587681423622;28130.92509864322;33843.2611649335;31349.147624695604;62144.37404352459;78922.34478495162;2
2011-27;266542.89552877925;11583197.774889188;126262.9076279942;140279.98790078817;112282.17979955171;154260.71572923087;588.7416996600001;245057.69002246248;9958.774749700811;314.2485401557;718.6405954945001;1839.2391614051003;2407.1108730015985;653.8280361166001;1518.2757584269991;1761.3202641604025;292.22337228769993;1432.8024559062;51539.62722828146;79725.11552264303;59106.3456188566;33025.20828989606;43146.59886910119;113571.59402871034;14541.171181683296;17628.2895010255;0.0;69798.03988985551;51003.80092750464;4874.732173298201;20969.353946788273;8434.324430594397;79293.18347802854;152971.30150007238;3382.873304227499;7571.359988147894;13844.407874305174;29262.96180505571;35910.34498972796;37037.48822573772;69798.03988985551;69735.41945172036;2
2011-28;365324.9459761704;14436707.470456494;179045.26766449562;186279.6783116723;131898.65985957868;233426.28611659087;664.1749682491999;350486.6446037691;6674.795500573107;183.69969020479996;152.25987683489996;837.8061498842;1790.9508900905996;1732.9553649441987;1044.5548826716004;841.1862626548004;179.63870924639997;736.279077048;103029.84683873567;100517.47222707544;73003.77497261883;39061.29792627315;49712.55401146834;134798.0342418409;19923.2112213307;33457.30421237689;0.0;88904.00401109539;88242.39228952577;4478.8732073138;23530.397459174023;9853.143034905012;96935.62054044919;230526.9117343285;2741.0435485773996;8953.23151464589;16892.346868075187;35279.33141291375;44740.77331300757;44046.051732650565;88904.00401109539;123768.16357520521;2
2011-32;550061.5717364461;21999576.138387874;265643.9922638896;284417.5794725704;220901.51580675456;329160.05592970195;1182.3191857211991;517721.82181495085;15530.958562451195;354.9724972556001;863.8624082944993;2039.1748940915004;3020.099243176599;2224.665059117399;2908.5206145667003;3125.8525010911944;338.0053767620001;751.3195789653995;120688.67580494964;161183.58480864472;106164.76564552863;68881.82797502719;93142.71750230351;238396.09861311578;38656.02133730737;40860.57048569453;0.0;106506.44449269748;125642.43680764105;4770.980599269808;37701.26511204334;16529.089932207997;179394.7629695922;311665.4731233432;2699.156750484396;12152.423824633808;33325.605956256964;66607.29491133845;78114.713338206;79088.23830498483;106506.44449269748;171567.69415785238;1
2011-44;526678.8926847151;22003297.672292635;267405.6134074622;259273.2792772567;216054.84196505017;310624.0507196686;1728.713666656701;472056.7896226607;24075.08062519188;749.9016034187995;3080.3751296811047;2747.1486819762013;9231.730257224297;1833.7333539829992;3648.7088821300026;2745.9997642683034;479.81289414330007;4300.898203381995;113898.49644182244;146162.30597764705;115626.30212331901;66156.22765391725;84835.56048801371;221740.86859982903;32362.226360274402;40752.67478454655;0.0;119849.77283140525;111973.3501086634;7043.180283831999;39511.19608350154;15277.249850472495;159909.2423820228;304938.02408488974;4160.091123822101;12606.974701195997;30126.781347413584;55532.09263939975;76940.08030976528;71507.39291673191;119849.77283140525;155955.7068149859;1
2011-52;337740.520890329;14261480.103704773;160180.3021893118;177560.21870101936;140997.4590442939;196743.06184603527;802.7104377015996;325820.30787272257;5017.447670722997;162.9492986298;99.76831602699997;678.4414379315003;1729.2144905460002;1365.9423420690005;561.2869313294997;707.3688101241994;285.4504072515;509.63287527339986;72404.95252662597;92547.0905593927;73905.54972280639;41657.61126604425;57225.31681546242;146315.27354496546;17807.62594161559;23257.87244921309;0.0;85134.88550690237;65224.863447634416;6589.401533018995;24174.125064163934;11496.248425086886;104055.49852269584;191425.2473453644;4061.3229904048026;9305.382872506769;20054.284726062597;38302.58844812049;45417.426123121695;45760.01281385071;85134.88550690237;89704.61740936186;2
2011-53;305932.3020521797;13559921.722475374;146098.0940337074;159834.20801846415;131043.51611450085;174888.78593767167;780.2599367905002;295822.79906117654;3766.6028113972975;89.61601794059999;106.2141191661;450.65346839609987;2705.877270930098;808.1491536079003;262.49726374910006;399.99411148369995;86.28515039179999;653.3536871484998;59515.33651295527;80119.21998477301;63626.07158728913;42155.997119453874;60515.67684770329;129338.2817238595;14113.202061225178;18401.096183202193;0.0;87710.44112936275;56369.28095452137;6441.3669102388985;19011.118827199534;8841.678384385179;95044.1176020367;176594.02032831262;4226.816932914104;9058.601843807995;18489.09207133174;34138.478936461994;40846.306184324654;35930.646253738705;87710.44112936275;75531.91870023092;2
2011-75;546165.5087017261;24163687.394095186;260435.1935935449;285730.31510819343;226074.68102666136;320090.8276750761;1434.4150987174978;510866.7624543543;14690.791464636113;1713.6269523084;403.7399417883999;4048.2250863408008;6743.440881534218;1928.3421518443006;979.2449534169004;2169.539706035598;309.18065606510015;878.1993546830997;105274.91025971223;151527.3776040173;115138.73236392855;73323.0819296615;100901.40654442197;227673.02955327032;29607.894817743683;34708.07639202845;0.0;151655.75126792578;102520.75667077517;13174.791567303997;28734.74846049518;17972.00429177208;167791.48523370005;318492.47914846934;8242.185637554507;18040.237414486088;29604.939604622272;61941.01750163093;75908.0948663846;61711.94444019979;151655.75126792578;139061.33796893826;1
2011-76;554808.6906156237;23376732.35970156;265308.70220714057;289499.9884084722;212051.3677194455;342757.32289616636;2331.5502947254986;501154.7270852797;25902.84806289735;2602.2076806494974;919.0770037036998;2994.253749272795;7697.447246347591;1680.4851738519003;2582.134300683199;5643.585259705004;496.99706052919953;803.3776979644997;128279.16955689904;143824.2300899255;95101.3112422291;74151.22723597004;113452.75249058612;218169.08258768756;33558.28806738107;45648.35514019342;0.0;137472.77922824482;119960.18559210516;9355.219240458791;23998.576018865406;17068.758286913577;167746.529041448;336639.60802792845;6858.501869670096;19332.543502688924;33771.34048687751;62403.371614559204;73958.44619746851;52631.17228799274;137472.77922824482;168380.53542810964;1
2011-84;730395.7989945214;30305871.02654549;361156.31879502995;369239.4801995172;299924.8463645726;430470.9526299708;3240.792562911998;655447.7124069635;33084.425212733935;1611.7611671633001;3035.8788147272967;6260.661068583599;8409.196322491704;2763.621651254801;7391.247200913897;3148.654863068101;2270.916108805998;3730.931614900903;156862.34269067427;188499.45052484563;133913.70005422717;97282.84807469876;153837.4576500828;325800.83914474375;38059.111097208835;55505.94293369619;0.0;166312.01408504223;144717.89173384715;8081.359741177997;51489.49319475169;24475.434143785544;241754.5520650203;404594.9598498065;6385.133565838989;22977.954468128806;55625.33577212104;91933.05749068219;101684.93106165201;82022.05189840673;166312.01408504223;203455.32065265844;1
2011-93;511332.43259292684;21108508.896123808;229351.7584643402;281980.67412858765;190678.665023253;320653.7675696771;2475.4706077053997;456360.9281997724;25431.417805745346;910.3232139339001;2541.913060847401;2292.709452695803;5920.862845314195;2252.0399929949;5084.628856077599;4401.760252385303;2891.4305834250013;768.9477220297001;130599.34940553716;134981.99475152147;80548.36854277365;65328.84247873244;99873.87741436403;191212.7773161607;29371.92281539734;37940.755895702816;0.0;120561.99945124614;132244.97711441913;3170.782507193003;17579.687167731638;14621.492511414823;155840.81512982308;320119.65527676936;1882.1227678050996;18083.583595085423;31812.730968498126;54958.61688880684;68577.16921709046;42722.277182171994;120561.99945124614;172733.9325222232;1
2011-94;29713.704454795672;1330993.0093964073;13264.127818327452;16449.576636467715;11790.827375400539;17922.877079394744;47.2801771696;26143.63293122396;998.7772503854001;51.064698441699996;237.37740714170002;682.3428910685003;337.802158933;26.551414643300003;92.1239349127;909.4489810509006;186.30171891580005;1.000890909;5077.785485313002;10060.289781565592;4480.662794856005;5106.609682207913;4988.356710852804;12308.382249051347;1628.7507049637984;1643.8207274716;0.0;6972.726304437912;7160.0244688706;323.18855884229976;624.6408460754997;1417.0602195195986;9943.492624613998;17405.32220574387;220.1684691865001;1254.2967161127997;1443.4593592972012;3135.8256389457965;5006.791965765005;2684.8686057936975;6972.726304437912;8995.567395256401;0
2011-99;29513.397492847387;822145.2571701339;14258.630163852775;15254.76732899471;9916.1054065505;19597.29208629692;4635.351387995701;8322.6727322412;1911.5707907480992;757.7196540937;915.7074470942002;1535.3498027754001;6316.04893056991;1946.7147403349984;1069.6353013409002;1178.7016289669007;504.46214205;419.4629346365;9704.978711515681;5136.780351862408;1407.4874128277002;3570.3423764370023;9693.808640204701;10444.493219317697;4389.865347029206;4810.454829118507;0.0;1118.2031037867996;8750.380993595303;155.14486540409996;1250.4431461188992;948.1957281995002;8090.7094795952;19068.904273529726;19.9455899213;661.2855850813003;3693.425943840899;3203.9688069847966;3054.418062451701;3074.723570912897;1118.2031037867996;14687.426829867769;0
2011-9Y;536.6608209090003;15770.2594106079;270.2255871998999;266.4352337090999;197.61036075179993;339.05046015720006;0.0;526.3971849846004;10.2636359244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.12136430619992;31.434485530400003;58.1771428866;87.32064974890001;159.6071784369;233.7245171150999;34.660881762900004;108.58787032790005;0.0;17.193081136800004;142.4944705663;0.0;7.2637299331000005;3.8754669988;222.58532018319994;302.9363037938999;0.0;16.1855059764;87.5716709888;69.5044906805;65.1347635644;27.0800020195;17.193081136800004;253.99130654259986;0
2011-ZZ;58230.621497427725;3081.026930342399;26344.07467114506;31886.546826282578;0.0;58230.621497427725;453.7974806242001;52826.59605276772;40.1073817089;42.162444207300005;114.76251992060001;508.7927459181001;898.8621175114998;1844.2322577819004;660.2301617275;360.12324953819996;169.93612274920002;311.0189629726;58230.621497427725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58230.621497427725;0.0;0.0;0.0;0.0;58230.621497427725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58230.621497427725;0
2016-01;35524.50236041178;1511951.0361038588;15845.351063097092;19679.151297314784;10427.895924071488;25096.606436340393;2123.7952207927015;32688.38455598208;592.0279350898002;14.818250164399998;10.0097633232;7.3970446903;53.3770547581;21.3979867643;12.3071011585;0.9874476885;0.0;0.0;6025.7670532304;12755.41899700427;5853.799992748396;4470.280071276706;6419.236246152108;13371.256360695677;5523.379857277004;752.4137588193997;0.0;6393.7216926802;9483.730690939607;422.4496627809;866.5779244970998;882.7414384155002;11199.487335002172;22153.245999716168;304.7036076802;1745.4901728302002;1714.2762561882007;3489.7860360450013;6785.318996637702;3382.631459725901;6393.7216926802;11708.5741386245;0
2016-02;42749.150731207614;1659839.4759943653;18835.43828768311;23913.71244352494;10288.389341809394;32460.761389398693;448.07025181390003;41780.414544172425;373.40030410010013;7.5319779769;7.3774542833;9.9825878344;92.29479490520004;25.2766263531;4.8021897685;0.0;0.0;0.0;13576.505547149294;11821.605667399912;5662.067559483297;4842.144116013101;6846.827841162403;14029.9423512459;3759.957027035704;3445.790316471801;0.0;8017.553239796901;13495.9077966577;703.1323258849;930.9104180976003;830.7300141903003;11565.169593073091;28719.208379962125;301.3936539368999;1127.3765920205994;1352.8216449553997;4056.2594111872027;6712.016155713496;3427.181081972602;8017.553239796901;17754.548951624914;0
2016-03;23646.080972230986;732704.9064563622;11002.222529381794;12643.858442848968;3661.258274873902;19984.82269735696;6783.1843731703075;15334.65195560037;1311.8954473432;2.5828688565999998;21.9280278283;13.3467553566;86.89661380009998;71.6214468457;8.0415845569;5.0082475218999996;6.9236513508;0.0;8159.178786899597;8828.919210924792;2274.938401675398;1842.7008227831993;2540.3437499478014;6396.46109465221;3836.6535616822994;2918.051747796099;0.0;1647.9584245231995;8846.956143576994;165.1922668167;513.8183498697;456.1536615746997;5261.296816391108;17249.61987757857;120.93806338270004;741.6906410936;825.8165394133998;1921.021447483398;2739.675843130899;1934.2677079809;1647.9584245231995;13714.712305222665;0
2016-04;76233.16905672294;2797355.584573908;39345.901821750005;36887.2672349728;23612.535887999184;52620.63316872368;95.14581595879999;74147.8686542399;1161.2699176968988;19.899127743199998;12.527297942099999;4.9948812147;109.707149587;654.5967412072989;7.5671823457;12.1086545256;7.483634261800001;0.0;17557.319293919907;24245.453338913736;12664.979806712408;10852.914282487603;10912.502334689429;27111.341414731603;14132.643474713223;5096.113227656999;0.0;9819.708608737405;20073.362330883912;723.5529021658995;1600.0935822695992;1872.1595275639;22915.535402732163;49121.82764199127;577.0173329016998;2050.9815676811977;3242.738303383497;7396.450227552808;15773.530583763;7882.744209420899;9819.708608737405;29489.998223282517;0
2016-06;402.1403497454999;10666.592524418904;224.21035617769996;177.92999356780004;97.4466075346;304.6937422108999;0.0;323.25608767169996;37.040170581299996;0.0;0.0;0.0;19.5930230751;22.2510684174;0.0;0.0;0.0;0.0;178.8579654559;25.429172361400003;19.1820522273;48.719960778300006;129.9511989226;128.3038885856;63.5400595336;102.21279265319997;0.0;10.0633267364;98.02028223670004;0.0;2.6872615223;0.0;125.61662706329999;273.83646115989995;0.0;19.270470633400002;49.6720717468;43.1042417774;41.2589360751;21.674581007900002;10.0633267364;217.0967217685;0
2016-11;1180750.1209015343;45886265.05038453;588000.8525022065;592749.2683993002;408889.52868554485;771860.592215965;28378.54991750732;900306.2401558755;117597.07175920143;3751.825361930601;4723.149118783391;23122.61935984931;19726.860480253585;36346.974959397696;19765.180554731778;14486.708589610696;6862.112275285192;5682.828369087398;294280.0193246265;220035.2858821218;148626.82691194367;148630.36076624837;369177.628016572;545082.169058656;77938.95147369229;101448.32400540156;0.0;192270.65624195233;264010.0201218031;1163.5826616697993;40365.967882752295;26772.976984005658;476779.64153023204;635667.9518428515;672.5764748275998;30843.43157161774;174939.9628374724;158848.7996097938;162637.37086871194;85322.77698261781;192270.65624195233;375214.5463145296;1
2016-24;266427.58686974837;11366420.416439155;127928.18629062614;138499.40057911913;97464.871651281;168962.71521846586;1093.0643313038004;245273.08870684908;9017.394724591783;384.1230693459999;227.02511867499993;2928.845411199402;1603.2665133405003;2266.899470042199;914.6901371841997;1532.6175471392992;318.39184526649996;868.1799948104004;63480.26217166467;65705.93883917942;54112.07571242633;32204.92283495847;50924.38731151715;105582.92384459525;14928.605555963932;23559.60972133411;0.0;69455.85143924369;52900.59630860954;3377.725112526002;15535.90971730598;6818.2132788905;79851.07573587266;160844.66302515188;2049.577888041199;6527.730060600895;15368.861698058961;30267.077745813232;35494.52513933682;29402.79561513395;69455.85143924369;77861.16728351716;2
2016-27;273590.01620346913;11865443.825071083;130779.6086727287;142810.40753074;103854.27992534131;169735.73627812573;1013.3574218614004;251374.419642166;10385.098372703707;404.3136718813;561.1715969316;1731.4589397964996;2654.1986827273;1053.7759349396;1252.852337074201;1621.9355084896977;329.25847611449996;1208.1756187825993;60027.04508590268;68935.97944898234;60899.89542721157;33976.73270043979;49750.363540934246;111537.7763628924;15716.704295968753;17243.506965452703;0.0;71100.14831482129;57991.880264334715;4417.808025734392;19730.211194973424;7685.140553779903;79704.61658840474;162052.23984057698;2856.6495252254986;8031.370740430506;14918.578768141784;28840.63025763113;36841.79530646293;34339.79500451521;71100.14831482129;76661.04828624136;2
