ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
2006-52;146903.18668999957;5829164.130853871;82007.22344139074;64895.963248609594;82803.43088550585;64099.75580449471;193.7443589355;142813.1089946464;2056.7649347450997;72.34338895679998;36.46263905949999;302.2794029932;502.50518612310003;315.63005844599996;162.4567138387;192.86407870989996;77.25300147850002;177.7739320668;59.1180866884;30690.3783834003;53142.268366315075;25994.459751450184;37016.96210214647;146903.18668999957;0.0;0.0;0.0;0.0;0.0;7709.429112149895;29177.881257161553;11629.138702072189;98386.73761861601;0.0;5006.784718072402;8731.789269127985;16192.569293880055;32872.92832894252;37768.84871201955;46330.266367958146;0.0;0.0;0
2006-53;130070.2988033566;5182344.2095253635;68280.9731529431;61789.325650412524;71034.94824751279;59035.35055584272;204.60983584670004;127040.43346780307;1302.695804311299;60.32146473630001;57.51417178489999;265.1438490407;479.88370644089997;178.01602085009998;132.22136535890002;154.0570494132;26.657644018200003;168.74442375240002;8.3683598876;23492.789444810325;43590.11081020846;25070.204534701403;37908.82565374757;130070.2988033566;0.0;0.0;0.0;0.0;0.0;7921.4622561589;21408.79775146018;8773.722962680806;91966.31583305621;0.0;5199.995646193104;8187.3153720469145;14499.201065491789;29879.607336280627;36916.89049303458;35387.28889030827;0.0;0.0;0
2006-75;224036.32347836733;9078600.752201192;117676.75074027202;106359.57273809542;115572.70314508953;108463.62033327803;402.34409737979996;211734.42933042566;6001.653992715503;488.25991203660016;132.81330354149998;1973.1582200363;1340.7965488808002;495.31171114900013;348.611867113;712.8468491343002;113.94742868949999;292.15021726620006;51.0247892525;47471.55819334731;73542.17496367262;41842.857459803745;61128.708072293644;224036.32347836733;0.0;0.0;0.0;0.0;0.0;14083.919342629119;31970.952652910782;16070.70375152332;161910.74773130374;0.0;8852.872669372295;16108.222467828904;24709.287713177735;53596.99443339669;66159.09798044348;54609.84821415018;0.0;0.0;0
2006-76;205016.17275652292;8289052.33420128;107391.75716628328;97624.41559024077;102366.67962916009;102649.4931273642;542.1687636139002;188074.15822678764;9491.674929495408;591.4053349482998;269.4479221718;1254.3943164870009;2009.3913707713002;446.8960667677999;644.2960930181998;1386.6480670392996;115.429102502;190.26256292180003;71.5072773833;43433.031104662514;56621.60973143446;38426.87956814276;66463.14507490168;205016.17275652292;0.0;0.0;0.0;0.0;0.0;11274.763940631614;24177.92558241012;14976.673134819817;154586.81009866323;0.0;8050.21172840929;15200.586029608703;28837.24266154396;49102.30451486408;62717.57851126247;41108.24931083595;0.0;0.0;0
2006-84;304962.8951930568;12140180.660165345;164217.42299790127;140745.47219515732;157449.49248945838;147513.40270360128;918.6684641800998;277000.24189354683;14219.38033985179;625.0744001047998;988.6348688913998;3037.777797695202;2249.222722640499;813.8538831829001;1933.2280075137994;1058.5903551374;826.5208010062003;1291.7016593054009;57.57770791950001;63970.4370698062;88969.87272041428;57997.13150530732;93967.87618961095;304962.8951930568;0.0;0.0;0.0;0.0;0.0;10125.595967123396;59319.78176701537;19713.12796960552;215804.38948931248;0.0;7515.863805634699;20446.92426999864;41830.52532351353;76670.09537160197;83987.73346250383;74511.75295980458;0.0;0.0;0
2006-93;184642.51447634032;7465618.678540413;98032.92178552804;86609.59269081123;92680.11036979419;91962.40410654496;662.8701221285;166330.04119059112;9501.802635358988;321.5318356126001;659.5135149503003;761.3807588992;1870.6603912562011;566.1011928345;1112.2060369160995;1246.1821459735997;1355.0490648774012;255.1755869414;58.659667412600015;43320.700479978426;47629.19184462877;35478.73131452968;58155.23116979127;184642.51447634032;0.0;0.0;0.0;0.0;0.0;5178.692957492308;18602.068222515427;14034.643212782326;146827.11008355068;0.0;2393.4939442798977;14978.93689517799;26570.363103700518;46421.65743073876;56897.93739579694;37380.12570664616;0.0;0.0;0
2006-94;10891.360632521337;453841.9711479982;6284.666876417977;4606.693756103314;5283.463704792401;5607.89692772889;17.0438482658;9614.699128109793;330.9740839924001;14.159123914599999;70.8996479858;269.87256864290003;85.61362704899999;18.3452500606;33.608164257999995;325.5895929668;110.55559727559998;0.0;1.9788462029999998;3377.833438675308;2302.8028813706046;2540.702776141204;2668.042690131209;10891.360632521337;0.0;0.0;0.0;0.0;0.0;452.26127031560003;556.4345074527998;1162.1442278463992;8720.520626906487;0.0;300.3329235883001;1229.2896349577998;1176.9173453887;2395.6710058365056;3496.625822042306;2292.5239007076957;0.0;0.0;0
2006-99;1555.9213423523006;67059.67807557092;1265.451413575201;290.4699287771001;935.9610921176001;619.9602502346999;76.0969459707;1064.591825719101;121.65221072289998;0.0;7.791329385199999;24.623238128600004;175.1097418804001;48.965624307999995;20.700685231500003;11.3350018265;4.0675983653;0.9871408141;0.0;142.5683968858;162.76093198909996;283.31103721020014;967.2809762671998;1555.9213423523006;0.0;0.0;0.0;0.0;0.0;33.827216245399995;299.5947174295;141.72014412710004;1080.7792645503002;0.0;0.0;133.2240594619;778.6054691583998;337.16159559910005;121.08944740110002;185.8407707318001;0.0;0.0;0
2006-AL;5725.920210797994;236311.5950680244;3732.282231714496;1993.6379790835006;3715.4458153957967;2010.4743954022008;12.9716201946;4155.841154141994;228.85516790199998;0.0;52.556443800000004;4.8966639166;1253.4442046624001;0.0;0.0;2.5908593206;0.0;14.764096859799999;0.0;1191.3207215552002;2649.433285061897;756.5401859401;1128.6260182407996;5725.920210797994;0.0;0.0;0.0;0.0;0.0;37.600779603300005;3025.4613079667974;405.65813883819993;2257.1999843896974;0.0;4.0072992701;123.20671677899999;698.5572358010003;965.0715596517999;987.3152948361999;2947.7621044598973;0.0;0.0;0
2006-BE;2986.617012443501;108673.66290881747;2157.530567196801;829.0864452467;1671.5870403819993;1315.0299720614998;6.4510602412;2204.4518619385994;173.68839007559998;7.0345437432;41.152221866400005;49.406568596300005;495.4195105107998;0.0;3.8697075861999997;2.5417060484;0.0;2.6014418368;0.0;797.7654092398002;976.3763044494004;482.9966950877999;729.4786036665002;2986.617012443501;0.0;0.0;0.0;0.0;0.0;9.2312337224;1242.1020928311993;218.09646218309996;1517.1872237068003;0.0;3.8561430871;65.3846086003;288.7287992583;551.7062846667;416.62613964649995;1660.3150371845984;0.0;0.0;0
2006-CH;12650.57898415546;505450.7221959538;7773.730056751786;4876.848927403699;7129.174028222582;5521.404955932899;135.87611613450002;9941.701220768371;819.3041917326003;46.08247688290001;167.832701923;79.10148873129998;1423.5985273881;17.2143099137;15.9181467594;0.0;3.9498039216;0.0;0.0;1878.9509238748008;4291.700786784702;2154.6011897646013;4325.326083731405;12650.57898415546;0.0;0.0;0.0;0.0;0.0;89.6130396458;3437.013081359803;967.0725168900998;8156.880346259778;0.0;19.8048437455;293.7045315689;2358.710479868201;3142.5592289322003;2764.440354829203;4071.359545211503;0.0;0.0;0
2006-ES;415.86969144210025;16084.5926451763;312.83003001810016;103.03966142399999;222.34039704960009;193.5292943925001;1.0603664728;173.249458559;28.995467061;203.36362465990013;0.0;5.200774689399999;4.0;0.0;0.0;0.0;0.0;0.0;0.0;69.2711130444;89.0377092216;86.227849973;171.3330192031;415.86969144210025;0.0;0.0;0.0;0.0;0.0;4.2950864092;80.56945146940001;38.1387603975;292.86639316600014;0.0;0.0;47.20393702230001;98.45013302099998;91.69880677140003;86.37723898639997;92.13957564099998;0.0;0.0;0
2006-GB;471.65855334130015;19755.4203495734;342.806922179;128.8516311623;256.13777857929995;215.520774762;25.803888340600004;170.76737675330003;37.05873284370001;0.0;3.1481962078;0.0;234.88035919589996;0.0;0.0;0.0;0.0;0.0;0.0;55.7596178437;41.8826440177;90.2604071094;283.75588437050004;471.65855334130015;0.0;0.0;0.0;0.0;0.0;4.1252446184;52.636147313100004;26.8660838003;388.03107760949996;0.0;8.1252446184;44.8178724675;181.81840679859994;109.76344263349998;84.38342188889999;42.750164934400004;0.0;0.0;0
2006-IT;86.401035472;3432.8963655084003;64.6393964636;21.7616390084;48.3628003353;38.0382351367;0.0;60.160726882999995;5.9742154826;0.0;19.3230533157;0.0;0.9430397906999999;0.0;0.0;0.0;0.0;0.0;0.0;15.0667543003;4.0;13.1053355295;54.2289456422;86.401035472;0.0;0.0;0.0;0.0;0.0;0.0;10.6374863321;6.9048684697;68.85868067019999;0.0;0.0;8.1401291862;26.029422025299997;13.2816033305;16.5000803352;22.4498005948;0.0;0.0;0
2006-LU;5715.051730056801;210561.91072223478;3528.1732997920003;2186.8784302648;2938.593807508601;2776.457922548197;6.4979936604;4874.222620729696;466.26143580519994;9.129448333400001;76.5380527056;98.4806012582;170.7618756897;3.0297043695999997;0.0;6.129997505;0.0;4.0;0.0;920.4785377484997;1869.2015346773996;1013.0831146750004;1912.2885429559;5715.051730056801;0.0;0.0;0.0;0.0;0.0;2.7973951258;1046.958106094;541.7411426175003;4123.555086219499;0.0;0.0;98.127891768;672.2330299459005;1181.8555423119;1588.5908956167002;2174.2443704143006;0.0;0.0;0
2006-MO;2191.5738933563985;88663.55184847818;1304.2064838933;887.3674094631;1162.6371000879994;1028.9367932683992;27.5363809591;1669.4876512398982;203.25218403240004;5.5074830163;102.417563566;49.0626849057;81.9099072574;18.7363836922;20.193944727999998;10.044946857900001;3.4247631015;0.0;0.0;455.93810798250007;494.9317201823002;462.6688762305;778.0351889611003;2191.5738933563985;0.0;0.0;0.0;0.0;0.0;8.867944117099999;296.91223393409996;147.29150493199995;1738.5022103731974;0.0;0.0;62.036108764800005;316.4684520174;600.8695603785002;762.0291240860001;450.1706481097001;0.0;0.0;0
2011-**;3747335.0160351135;151515751.84227943;1664535.6493058496;2082799.366729414;1165426.7247517277;2581908.2912835227;36101.445937153454;3354520.363523737;146203.2262077499;8282.015009150804;11181.524478077094;25293.707847502796;45036.963203030195;33135.36705262469;33474.93918608781;29002.8353700114;9380.127750119233;15722.500469896611;1535259.1343097943;1166103.6591612913;462030.1169322886;283830.3498414028;300111.75579050765;0.0;386825.8453182424;525927.2726875427;0.0;1414259.9997613288;1420321.8982681795;0.0;0.0;0.0;0.0;3747335.0160351135;710.6423674057999;12229.512527377095;19088.911079218546;63036.48431339422;128971.49849721289;120745.68545249921;1414259.9997613288;1988292.2820368523;1
2011-01;11450.232336646888;496491.4074012113;5420.957132508598;6029.275204138311;4640.099844514007;6810.132492132901;262.8160835974;10874.58483280899;249.56561339700002;4.9694386212;9.9298472144;2.4987226041;27.369787123399995;15.9997807394;0.0;2.498230541;0.0;0.0;10.5092747901;3132.1524450860015;2653.580737652802;2199.340575660599;3454.6493034573978;11450.232336646888;0.0;0.0;0.0;0.0;0.0;364.3800437636999;743.4460234609004;871.4386151189003;9470.967654303384;0.0;229.03160406990003;1327.6099902947992;1342.6844323415996;2697.8579293065973;3974.2534042281018;1878.7949764058985;0.0;0.0;0
2011-02;14411.241344477683;640493.7469631229;6477.515794467494;7933.725550010193;5094.169534224691;9317.071810252988;119.0211641292;14105.87418482479;119.76221414000004;2.497467265;9.0083578695;4.9459272679;35.131330021699995;9.968844237599999;5.031854722;0.0;0.0;0.0;0.0;3887.730282892402;3853.101360490399;2301.8969574938005;4368.512743601099;14411.241344477683;0.0;0.0;0.0;0.0;0.0;568.2852635296001;973.3584700546999;1068.529078913401;11801.068531979994;0.0;269.83929338300004;1234.3955452816003;1674.4164670705006;3360.8435376682005;5108.875422437899;2762.871078636502;0.0;0.0;0
2011-03;6331.3592583683985;247349.54989788966;3519.0890100058045;2812.2702483626003;1823.4234225859975;4507.935835782405;1264.8789703812004;4519.7435204772055;505.9636283705999;2.5158875419999998;7.3791850507;2.5097973540000003;23.360082293299996;0.0;2.5181525224000003;0.0;2.4900343769999997;0.0;2.5673456862;2282.1706795930995;1191.1381770519;1004.1019874878006;1851.381068549399;6331.3592583683985;0.0;0.0;0.0;0.0;0.0;142.2799714402;772.2231198393995;545.2464082016002;4871.609758887201;0.0;88.2444509263;774.7770467156001;783.0659080690998;1490.2366511789999;2009.2925508043988;1185.7426506740012;0.0;0.0;0
2011-04;22360.984168078725;911137.1211494982;12375.532220197836;9985.451947881016;11248.080132552124;11112.904035526733;26.5403099043;21763.289926546677;386.54689635960005;5.0120739062999995;5.0398182857;7.5023514488;30.0103948509;123.31610412550003;3.7508541841;7.4991110693000005;2.4763273976;0.0;2.4947184654;7798.512546100104;3749.8866491484996;4294.126688523002;6515.963565841803;22360.984168078725;0.0;0.0;0.0;0.0;0.0;882.2652679286997;1668.7823301253998;1915.7265524997995;17894.21001752486;0.0;616.5157701523999;1653.9997062361988;2826.6600297729;6023.529602810999;6830.470303195103;4409.808755911202;0.0;0.0;0
2011-11;563083.5680546875;22785639.216958404;291458.81047368876;271624.7575810003;260755.99260681763;302327.57544787164;12059.3407390397;438742.1290238664;59336.18638436869;1560.9348964374012;1950.017736883299;12372.091712196303;9083.5681158643;12820.520299248517;6073.089986386097;5028.2586913988935;2403.1255444917;1654.3049245085024;267.41614862079996;104683.75526754279;93991.0564449338;104566.35582136767;259574.98437222195;563083.5680546875;0.0;0.0;0.0;0.0;0.0;1304.0522382568;47086.490633441455;29978.630890248733;484714.3942927372;0.0;864.7516756829002;26520.724473896065;159546.5005733223;152894.08003701756;146052.18021174855;77205.33108302129;0.0;0.0;0
2011-1A;16.575945141;720.3198681956;8.4074142228;8.1685309182;8.2790209349;8.2969242061;0.0;16.575945141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.4074142228;8.1685309182;0.0;16.575945141;0.0;0.0;0.0;0.0;0.0;0.0;4.3568492997;4.0505649231;8.1685309182;0.0;0.0;4.0505649231;0.0;0.0;8.1685309182;4.3568492997;0.0;0.0;0
2011-1B;51.728538476299995;1940.3657384274998;31.771364971800004;19.957173504500002;26.307353482800004;25.421184993500002;0.0;45.83506278550001;2.0437418711;0.0;0.0;0.0;0.0;0.0;3.8497338197000004;0.0;0.0;0.0;0.0;7.8258888122000005;23.680205549400004;2.8121593179000004;17.410284796800003;51.728538476299995;0.0;0.0;0.0;0.0;0.0;1.1330564092;6.904698058300001;11.2131436065;32.477640402300004;0.0;1.1330564092;2.5405110131;7.854292582000001;7.5772672582;12.014900944399999;20.6085102694;0.0;0.0;0
2011-24;98893.44571374635;4065287.7858145903;50921.60454973704;47971.84116401124;48796.09774454747;50097.347969200855;241.10824000629995;91994.48278997833;3452.394275739502;90.2827931523;42.521492258799995;1265.1071554312002;436.14774264539994;430.4529854251998;200.5149047597;420.92103395299995;96.5829686221;222.92933177459997;48.622976317299994;20255.77509185267;30031.776236716465;19274.8750881125;29282.396320748496;98893.44571374635;0.0;0.0;0.0;0.0;0.0;3705.0249124727;16729.092910132487;7464.289922060396;70995.03796908175;0.0;2143.6642701397;5925.6728514292945;12596.739092088219;24612.77078364425;27997.097691050483;25617.501025395435;0.0;0.0;0
2011-27;110140.16786225428;4516123.037435899;58753.96964775179;51386.198214500844;55491.28986378491;54648.8779984677;219.74393580210005;102240.81610517806;4421.385824819501;102.70067624309999;176.7665032375;895.3396523745006;750.4482236435999;237.63842408369996;267.99693747329997;425.0682421226997;83.6786468041;318.58469047169996;37.6923094665;22714.172937429812;33731.38536679784;21545.457594943313;32111.45965361572;110140.16786225428;0.0;0.0;0.0;0.0;0.0;4858.304740806101;19161.031761084534;8295.250913707992;77825.58044665468;0.0;3345.4605551822;7187.705986967999;12950.38995430229;26347.525619845317;30902.33843382157;29406.74731213388;0.0;0.0;0
2011-28;130439.82912275154;5268761.5551829375;68500.5163379464;61939.3127848058;65414.28498380974;65025.54413894263;215.10998822229993;125194.49944421196;2583.330624800502;55.149119296600006;67.9312707004;379.8419489476;708.7320766707003;474.73914567980006;254.43902436699997;213.72186297009998;57.9358183421;234.3987985427;48.7805881325;27515.364741920173;39448.666683638876;26223.47746326543;37203.539645795565;130439.82912275154;0.0;0.0;0.0;0.0;0.0;4513.672680779499;22765.85851815899;9565.351700636404;93594.94622317747;0.0;2709.0999594187997;8206.970455428997;15239.895966676993;31528.213832841153;37281.92420179736;35473.72470658922;0.0;0.0;0
2011-32;223216.27681128544;9051891.538860975;121166.71679574238;102049.5600155423;118062.86288187794;105153.41392940666;369.84374148620003;212815.90523997866;5496.547358237302;123.09167945789999;236.38954860350003;871.7949610519001;1032.9766511843004;534.2567419297001;650.3881844357;778.8019322721005;92.50673279610001;213.77403985130005;80.73637123780001;49925.91236973613;59403.633724520085;44256.378545418665;69549.61580037167;223216.27681128544;0.0;0.0;0.0;0.0;0.0;4727.848306749607;35459.94747015514;15533.4846444757;167494.99638990313;0.0;2657.057382820197;10875.282614174703;29931.73644517424;56178.91090499668;61615.519757008005;61957.76970711082;0.0;0.0;0
2011-44;205035.37512471818;8384163.805558515;107028.84243386121;98006.53269085585;104566.9163579812;100468.45876673578;542.8607634511002;187488.43385190362;9751.362021152705;263.59766865690005;664.9824231839998;1189.8296512085;1916.0466910147993;512.7353379997003;680.6004864380001;634.3460686192002;162.7368387046;1227.8433223849001;47.8793049437;41362.29188103119;61939.11686391376;41179.033437547245;60507.05363728148;205035.37512471818;0.0;0.0;0.0;0.0;0.0;6999.5988758534995;34710.35277002729;13972.775232811287;149352.6482460252;0.0;4114.9161777997015;11388.356010011204;26370.50291897052;47183.523165524195;62911.43683639225;53066.64001601925;0.0;0.0;0
2011-52;145640.12894080393;5873908.353031991;77369.35412193168;68270.77481887251;74652.85845940575;70987.27048139846;293.6690683391001;140605.4736592916;2435.0693280076985;89.40727100069999;48.6006794663;366.3798527059;641.655028874;494.40226916290027;147.96171858039995;234.94505716869998;103.04793340249998;179.51707480459999;25.0321328842;25644.599821835258;46878.210580824;28966.29464944892;44125.99175581189;145640.12894080393;0.0;0.0;0.0;0.0;0.0;6573.026604999594;24187.949085568005;11474.40814961499;103404.74510062147;0.0;4019.469158530803;8772.263495196863;19121.654056588206;35080.01841028184;39256.04739858034;39390.676421626034;0.0;0.0;0
2011-53;128247.22680547656;5203122.381335411;65512.50044150791;62734.72636397129;64945.40949606805;63301.81730941113;299.200365117;124012.1203858844;1966.1650678432998;55.15631260859999;40.499980363999995;260.1986725951;793.2656653818001;307.8258838304001;95.5777646634;166.03487849389995;28.294589745499998;222.8872389492999;36.9511670248;17858.102333495946;38647.85535364298;27222.354337358345;44481.96361395671;128247.22680547656;0.0;0.0;0.0;0.0;0.0;6466.358488536297;18744.903223706136;8704.297700006484;94331.66739322858;0.0;4129.541775030403;8543.092677521503;17307.999243309758;31156.52924148555;35975.235727654064;31134.82814047694;0.0;0.0;0
2011-75;227487.360817225;9425926.166759323;118058.86638516869;109428.49443205487;109038.9549232701;118448.40589395349;496.7327324549003;214275.9165953661;6097.693536639305;421.71744545840016;149.1385031499;2020.1594499303;2035.4589621299021;676.5360835821995;312.08650232840006;620.9764857987005;133.23769371419993;247.70682667320003;86.7001098123;39964.14812526892;67633.89394177479;46622.40185949206;73180.21678087531;227487.360817225;0.0;0.0;0.0;0.0;0.0;13173.218155611696;28466.020788463382;18080.981878427574;167767.1399947222;0.0;8114.253696810708;17036.38246939706;27761.850713399697;56804.1071313722;65837.27932815334;51933.487478090065;0.0;0.0;0
2011-76;217264.38606622542;8926362.263887035;114081.85688475685;103182.52918146792;100969.73199136475;116294.65407486017;720.1804153942004;198017.83913748263;10300.7375730029;699.0429281720998;311.7476287704;1582.2918331005003;2585.1653709857997;650.0560854096;643.9052465392996;1405.5384270960005;130.44996741989996;217.43145285080007;31.138852637200003;37482.422286579465;54379.05780661511;44712.74658920041;80659.02053119313;217264.38606622542;0.0;0.0;0.0;0.0;0.0;9419.819973021398;23988.86907777543;17051.95085648277;166803.7461589448;0.0;6762.846630724997;18081.513122177937;31792.387614034786;56723.50087307837;62296.24669347017;41607.89113273806;0.0;0.0;0
2011-84;319118.57578797004;13011933.992449157;165902.460220859;153216.1155671029;156920.17714124869;162198.39864671315;1125.7599295628002;289629.78953704954;15491.93677388931;498.83793047669997;996.4596285070995;2903.570182498599;2675.1474246756006;954.5251245776;1955.5298774973994;990.9916006203998;767.7247091432998;1128.3030694691001;62.725793798899986;58343.774668604645;81549.43548861681;62964.937748059674;116197.70208888291;319118.57578797004;0.0;0.0;0.0;0.0;0.0;8001.485091313797;50752.981121698496;24216.225638046584;236147.88393690385;0.0;6298.0854826797895;21659.750377642213;51546.753518492515;83249.92993697061;87480.08329621766;68883.97317596011;0.0;0.0;0
2011-93;189516.19655006507;7898912.875276806;99515.10508525623;90001.09146481016;89033.34680465277;100482.84974541397;802.9827319535;170203.86365349859;9698.954599521305;373.80738712629983;854.6809072177999;1159.3111556757995;2447.051364209997;827.9411278553999;973.2131088888007;1121.1311824293005;907.9696050530998;145.28972663600004;67.1960983567;38505.8116213613;44926.96798823169;36328.409817936954;69687.8110241795;189516.19655006507;0.0;0.0;0.0;0.0;0.0;3244.064728595303;17102.338505510335;14437.77080147422;154732.02251448648;0.0;1849.9718683186995;16695.17182739794;29858.805519195663;49712.41553761704;56969.51246664097;34430.31933089592;0.0;0.0;0
2011-94;12397.74115076465;517709.61330886296;6872.88397996592;5524.857170798814;5831.38938347072;6566.351767294014;22.1064296794;10713.475659217984;410.8377343619002;18.7606159362;100.86222726200002;410.6942055186001;220.88553448130006;6.0059895468;36.831305868200005;390.96859430659975;66.3128545857;0.0;1.9085354836000001;3380.429391961196;2438.9692702060947;3056.628982209796;3519.8049709039956;12397.74115076465;0.0;0.0;0.0;0.0;0.0;331.3546546466998;634.3382313722;1452.6575498512984;9979.39071489449;0.0;212.96308515020013;1173.004206502199;1419.4523434904013;2933.1016158488987;4347.490145286902;2311.7297544861;0.0;0.0;0
2011-99;1606.3307645783007;69677.26861335259;1262.5251957697012;343.80556880859984;975.0325910470001;631.2981735313003;115.28980295830002;1046.8526465034006;155.26912509380003;7.244609931;7.8012429591000005;30.4806148252;189.90390638860003;30.884156947999994;10.336192264600001;7.8760486209;0.9587135967;3.4337044887;0.0;142.4555048124;161.4228047355;308.4680129675;993.9844420629003;1606.3307645783007;0.0;0.0;0.0;0.0;0.0;18.8347923251;244.1539807093;174.34799341189995;1168.9939981320003;0.0;4.0568383659;117.4544966458;791.0153396482998;355.7776377047001;139.38148434100003;198.64496787260006;0.0;0.0;0
2011-AL;4789.106160223799;209834.27800809586;3142.4607396913007;1646.645420532499;2880.8906343997005;1908.2155258241005;22.1865228406;3197.9976524526974;248.96007283979998;0.0;56.7135241734;10.9429465958;1228.8574794850997;5.0614894153000005;0.0;3.2406281505;3.6499932427;11.4958510279;0.0;1099.0884058801998;1788.2959570309;861.6548276313998;1040.0669696813;4789.106160223799;0.0;0.0;0.0;0.0;0.0;16.0931682438;2124.331072384299;300.9769714138;2347.7049481818976;0.0;4.05702067;118.23812451789999;602.1875961936998;947.5254858269001;883.3414512051995;2233.756481810098;0.0;0.0;0
2011-BE;4177.6675119289;159720.59833562057;2863.0737590792005;1314.5937528497009;2192.631184711499;1985.0363272173993;11.0910040556;3073.363234935999;221.03567569760006;6.5797617991;26.967510370899998;27.824744424000002;795.2546324138995;3.1704110706999997;1.0356947952;8.5604155415;0.0;2.7844268244;0.0;1012.4204724921992;1275.0081918237;766.1135878662999;1124.1252597467005;4177.6675119289;0.0;0.0;0.0;0.0;0.0;26.6032878695;1374.7773978446007;271.99176794259984;2504.295058272201;0.0;0.0;90.4544043592;440.5395140514998;877.9588648939998;614.1799397295998;2154.534788894599;0.0;0.0;0
2011-CH;16307.477823430212;660629.2891443467;9926.884944127793;6380.592879302504;8912.538602203103;7394.939221227208;144.97433051340002;12629.780674657863;1081.1036309096996;110.91293851100002;188.1537490703;144.3440885566;1948.5108772065985;21.866723673099997;4.8922675027;0.0;4.1393419548;28.799200874199997;0.0;1990.9992241027985;4808.419169707498;2838.3483667480023;6669.7110628720075;16307.477823430212;0.0;0.0;0.0;0.0;0.0;56.49526072089999;4701.316997839098;1013.6142787274;10536.051286142883;0.0;26.694467609100002;292.46817532980003;3421.808777144404;4260.011343947506;3223.1121746432013;5083.382884756302;0.0;0.0;0
2011-ES;434.49311857910004;17635.922910043595;294.71210311140004;139.7810154677;216.32779664739994;218.1653219317;12.199752208;154.78812111249997;33.3472226533;205.73706566069993;0.9104078662;0.0;26.466341380200003;0.0;1.0442076982;0.0;0.0;0.0;0.0;36.9378652815;64.43876043280001;107.67841320819998;225.4380796566;434.49311857910004;0.0;0.0;0.0;0.0;0.0;2.0884153964;79.78225633610002;10.768427704499999;341.85401914210007;0.0;0.0;25.4931910411;129.9068640804;85.8586983766;124.4947200201;68.73964506090003;0.0;0.0;0
2011-GB;364.7424602163002;15426.1567417361;221.39502176769994;143.3474384486;219.0735014772;145.66895873909996;10.0822441791;135.58078870439996;26.839175105099997;0.0;0.0;0.0;192.24025222769995;0.0;0.0;0.0;0.0;0.0;0.0;43.826152879599995;20.1938850203;38.11742035819999;262.6050019582;364.7424602163002;0.0;0.0;0.0;0.0;0.0;8.172043010800001;37.6960679715;3.3161904708999996;315.5581587631002;0.0;8.172043010800001;32.2255794471;129.63857267420002;102.50620513550001;65.58613146260001;26.6139284861;0.0;0.0;0
2011-IT;145.55281726290002;6285.9868703167995;94.31080025780001;51.2420170051;83.54688597020002;62.0059312927;4.2125390774;59.77745008960001;4.0594799622;0.0;68.6407042301;0.0;4.4954460734;0.0;0.0;0.0;4.367197830199999;0.0;0.0;21.6046792574;12.3017443068;23.9595980582;87.6867956405;145.55281726290002;0.0;0.0;0.0;0.0;0.0;0.0;32.8914208926;7.8626635994;104.79873277090002;0.0;0.0;10.908210973100001;46.100802478800006;47.086170339000006;12.222577843;29.235055629;0.0;0.0;0
2011-LU;7109.838007725915;268565.39349824213;4404.957710241403;2704.8802974845007;3789.4978134590015;3320.3401942669016;11.003879681;6029.562510672005;503.8051869778;24.7184189979;75.0704636268;170.2515561185;272.0933226464999;5.6383424546;2.8792845408999996;10.9554071471;1.0169981426999999;2.8426367201;0.0;946.9712954562996;2117.4695532236988;1236.5954493929;2808.8017096529984;7109.838007725915;0.0;0.0;0.0;0.0;0.0;8.0285943407;1171.5299202716997;727.6859553602001;5202.593537753308;0.0;3.9927797833999996;109.47026353169998;1057.5821436930996;1513.328661096499;2261.562680535699;2163.9014790855026;0.0;0.0;0
2011-MO;2636.006415258305;105111.36457963365;1561.3461967393005;1074.6602185189997;1328.0762470745;1307.9301681838006;58.87256978620001;1909.665015332702;238.84194099520002;9.0661608073;95.7491442238;172.23759241189993;103.79532071779998;12.664884376499998;7.9957312328;14.927844231;12.1902111431;0.0;0.0;554.7532148678999;466.3916912396998;616.0646373959003;998.7968717548001;2636.006415258305;0.0;0.0;0.0;0.0;0.0;0.0;281.0950274278;306.3556769461;2048.5557108844023;0.0;0.0;49.85835337100001;482.33898225920007;632.6688288798;860.4395613508997;610.7006893973999;0.0;0.0;0
